task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-11 00:00:00,0.06101588527675742,105.14017886627589,0.08400585703119365,0.285869452381558,-0.018247204960566265,-0.04225533258016776,,0.0,-0.6354211292771128,1.9083569524728965,-2.543778081750009
active,30,active_track,46,38.88374485643349,2026-08-11 00:00:00,0.12207612524236061,209.34609311875923,0.13879957509654484,0.07560416622240572,-0.02425113939545985,-0.09213017449581343,,0.03794428822966025,-0.7090893179616284,10.146477195297116,-10.855566513258745
classification,7,mlp_clf,11,9.886065041160101,2026-08-06 00:00:00,,,,0.3712445378440362,-0.0038120152324083796,-0.015024826198735037,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,logistic,10,8.925681065338697,2026-08-10 00:00:00,,,,0.3945998622324541,-0.0040238973196348084,-0.012930300387903203,0.2770769205778831,,-0.054128016439909166,0.08225086245888535,-0.13637887889879452
classification,7,knn_clf,9,7.4610275946123235,2026-08-09 00:00:00,,,,0.13198111660188777,-0.05115387664468421,-0.10700376121877428,0.8389255076638764,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,7,5.609433763322445,2026-07-25 00:00:00,,,,0.2853970288963959,-0.008394300600753824,-0.003953701288069099,0.2999276657513942,,-0.06903656000480507,-0.06540871710391105,-0.0036278429008940183
classification,7,hist_gbc,6,4.495843324062926,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.505694067936993,2026-07-11 00:00:00,,,,0.476911525608416,0.023884228623818622,0.047768457247637244,0.49129325858175205,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,7,trimmed_equal_weight_direction,1,1.0,2026-08-11 00:00:00,,,,0.0,0.0,-0.007131365935499012,0.37797281442981995,,0.0,0.007131365935499012,-0.007131365935499012
classification,30,hist_gbc,17,14.682122538206162,2026-08-11 00:00:00,,,,0.10011555529863708,0.011184357257091871,-0.03414666240858751,0.2515310349250248,,0.226924057406372,0.5520245214491204,-0.3251004640427484
classification,30,mlp_clf,16,13.136239061101774,2026-08-05 00:00:00,,,,0.30543853188100645,0.01586545643946425,-0.057213973730955624,0.2234896434364515,,0.2049396921793596,1.4830687745016684,-1.2781290823223088
classification,30,catboost_clf,8,6.6479661385487265,2026-08-08 00:00:00,,,,0.29284492016169655,0.028779470125733286,-0.037296261437804304,0.16758531413412817,,0.20605245004312778,0.5735703564019106,-0.3675179063587828
classification,30,random_forest_clf,2,1.7706974947619634,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7279482720740216,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9187713517408406,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-11 00:00:00,,,,0.25589026427963774,0.0007084939880798703,-0.023299633631521623,,0.0,0.03287337339052887,1.9083569524728965,-1.8754835790823676
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-11 00:00:00,0.17675854174992028,353.37040614326907,0.1851168262169905,0.01919244751014462,0.0,-0.0678790351003536,,0.03794428822966025,0.0,10.146477195297116,-10.146477195297116
regression,7,hist_gbr,19,14.883123558942403,2026-07-26 00:00:00,0.0917310463258322,154.57149524496475,0.10093460688539248,0.04937587484424669,-0.04944290525320257,-0.09718025457689788,,0.742499274237187,-0.6320275922836808,1.2887680718605168,-1.9207956641441974
regression,7,extra_trees,8,7.176405296127193,2026-08-11 00:00:00,0.017912620968079003,32.312313363851544,0.02723515261064007,0.7535901227156456,0.020774664685480573,0.018136779038833654,,1.0,0.19406026469347082,-0.0029887808913221514,0.19704904558479297
regression,7,random_forest,7,6.196042416166125,2026-08-03 00:00:00,0.0383454457087691,72.27619489693606,0.04555708391377237,0.28213859486053944,-0.005992847611383339,-0.008757651263404272,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,knn_regressor,6,5.367360709022985,2026-08-06 00:00:00,0.04573215667006795,78.85985680464123,0.0633346423148002,0.0,-0.020395669598097858,-0.04275711730359521,,0.8598857064857328,-0.14181894336168643,0.16153810318844108,-0.3033570465501275
regression,7,catboost_regressor,3,2.4456042829412903,2026-08-07 00:00:00,0.06990842999855208,113.42377441929229,0.09725216459907386,0.6901141004121343,-0.022861251216583573,-0.04737048185338572,,0.6901141004121343,-0.08031555160031667,0.06401238811939014,-0.1443279397197068
regression,7,trimmed_equal_weight_regression,2,1.9034861046752718,2026-08-09 00:00:00,0.012894680356771266,24.206095098099155,0.018139926342996805,0.5173217448321853,0.004854470455080143,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,mlp_regressor,1,0.9117224885582168,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,16,13.341315402707377,2026-08-06 00:00:00,0.16518892109845215,274.1854265865496,0.17976204292365297,0.05550792810077792,-0.09559888235725433,-0.19788530179347122,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
