task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-21 00:00:00,0.058951404461504736,107.3738910603624,0.08687176498823267,0.29611964953912123,0.0008715366456447065,-0.03430215304279158,,0.0,-0.16772449350908847,3.472463218383451,-3.6401877118925396
active,30,active_track,46,38.88374485643349,2026-08-21 00:00:00,0.1091499633624006,185.64365603940107,0.129314900617656,0.05026655200968122,-0.021567647651833464,-0.12299540735230843,,0.0,-0.7155208301445732,78.5726178747696,-79.28813870491418
classification,7,logistic,13,11.730674411710186,2026-08-20 00:00:00,,,,0.222178666021927,-0.001756520634854113,-0.025444572484843674,0.24476864495373166,,-0.021414114756742264,0.29605964659411654,-0.3174737613508588
classification,7,mlp_clf,11,9.15325762563755,2026-08-06 00:00:00,,,,0.37124453784403616,-0.0038120152324083783,-0.01502482619873503,0.2866251170870497,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,8,6.2116782981948475,2026-08-09 00:00:00,,,,0.14677554837686443,-0.04197098080400419,-0.08916436884903631,0.8253088166133854,,-0.3028408501064529,0.45175247451516487,-0.7545933246216178
classification,7,extra_trees_clf,5,3.863883921915656,2026-07-25 00:00:00,,,,0.21021656260148022,-0.01115535950156263,-0.03650291701496894,0.3371373413450064,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,trimmed_equal_weight_direction,3,2.8661213263734524,2026-08-21 00:00:00,,,,0.676958995501138,0.08852397930825016,-0.0015821692838145368,0.21897626624000796,,0.253720464990818,0.2598956876566838,-0.006175222665865787
classification,7,random_forest_clf,2,1.9543778975811492,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799737,-0.09858832192604133,0.25722908779907366,,-0.0015235842595382465,0.19384799346371695,-0.1953715777232552
classification,7,catboost_clf,2,1.684070909046244,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861491,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,hist_gbc,2,1.4196804659744,2026-07-08 00:00:00,,,,0.0,-0.10379999183289114,-0.20759998366578228,0.9603999999999999,,-0.19709105592484144,0.21831230964233495,-0.4154033655671764
classification,30,mlp_clf,20,16.726772734449494,2026-08-21 00:00:00,,,,0.2814187587912578,0.03128572473879018,-0.07880894365631029,0.2045071293500111,,0.8229907041727331,6.443133523417291,-5.620142819244558
classification,30,hist_gbc,15,13.027965044935135,2026-08-14 00:00:00,,,,0.0,0.0004376835755694862,-0.0912404352756249,0.23758241241338438,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,5,4.0768084364394435,2026-08-08 00:00:00,,,,0.4421385791853257,0.04345137359416138,-0.04654124218949675,0.14284338282196918,,0.20605245004312778,0.5313722949937867,-0.3253198449506589
classification,30,logistic,3,2.5620874461480003,2026-08-16 00:00:00,,,,0.0,0.0035572397241250657,-0.08549796605965497,0.22843498161468903,,0.009471766225972678,0.3035901578709064,-0.2941183916449337
classification,30,random_forest_clf,2,1.639444033510559,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8506671609508557,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-21 00:00:00,,,,0.2689422603073432,-0.0005856675985741113,-0.0357593572870104,,0.0,-0.03705298067557872,3.472463218383451,-3.50951619905903
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-21 00:00:00,,,,0.04911409257930589,0.0,-0.10142775970047496,,0.0,0.0,78.5726178747696,-78.5726178747696
regression,7,extra_trees,14,12.763307115306192,2026-08-21 00:00:00,0.048300638047772154,91.17096450697377,0.08961211626761348,0.49352986732949206,0.019678487603559884,-0.019878896801483983,,0.8444983941070967,0.2824373476531048,0.607817947821242,-0.3253806001681372
regression,7,hist_gbr,13,9.733279701896521,2026-07-26 00:00:00,0.0877938692618149,150.5340702602776,0.0944202287881316,0.0,-0.048847834808700495,-0.10850712426632199,,0.7768763986786249,-0.48984848522628543,1.115291629257798,-1.6051401144840833
regression,7,knn_regressor,8,7.146082018488981,2026-08-20 00:00:00,0.061076940998879475,114.2505098309604,0.09107182478874844,0.2694288888398265,0.03202660578463019,-0.0038010372112118117,,0.8611367818483605,0.22629427772030164,0.2699088923991029,-0.04361461467880123
regression,7,random_forest,7,5.73675898938766,2026-08-03 00:00:00,0.03834544570876909,72.27619489693603,0.04555708391377236,0.2821385948605393,-0.005992847611383338,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.7623896495090725,2026-08-09 00:00:00,0.012894680356771264,24.206095098099162,0.018139926342996805,0.5173217448321853,0.004854470455080142,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,1,0.8977865850653692,2026-08-07 00:00:00,0.007079457628902634,13.488915284102859,0.007079457628902634,1.0,0.0,-0.004156397559849534,,1.0,0.0,0.004156397559849534,-0.004156397559849534
regression,7,mlp_regressor,1,0.8441407967796914,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,14,11.97392077279188,2026-08-12 00:00:00,0.12987598843084996,216.12873863426822,0.1514559319057304,0.22674626455371474,-0.06238691588892299,-0.17258981629331052,,1.0,-0.6447662357163564,3.3527917203231503,-3.9975579560395067
regression,30,trimmed_equal_weight_regression,14,10.965049355005874,2026-08-06 00:00:00,0.17167024810870388,286.5818583575856,0.1823879740051432,0.0,-0.10077685439100896,-0.20908737693610338,,1.0,-0.7757834663049079,3.1071365985035486,-3.8829200648084568
regression,30,extra_trees,11,10.559187715282958,2026-08-21 00:00:00,0.0760063864981188,143.37413278566882,0.10375046426429185,0.5574377317540427,0.06415230424914549,-0.016181811644656745,,1.0,0.8640700341004035,1.2305716356879217,-0.3665016015875182
regression,30,catboost_regressor,2,1.5763905027851806,2026-07-26 00:00:00,0.21322758807890158,339.3862839431235,0.24381433759920043,0.0,-0.163627634872233,-0.327255269744466,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,random_forest,2,1.5333397133908178,2026-07-18 00:00:00,0.09717676749011059,170.0544710984459,0.10092887003786542,0.0,-0.053064105734230003,-0.10612821146846001,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,no_change_anchor,2,1.4251896362259209,2026-07-09 00:00:00,0.07674509439139755,124.18969585760756,0.082608483475404,0.0,0.0,-0.07674509439139755,,1.0,0.0,0.15895261994210697,-0.15895261994210697
