task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-26 00:00:00,0.08512448443755917,159.6444905658164,0.132126937962757,0.3609086464494665,0.03013989549984744,-0.03706462164128833,,0.0,1.6621020988600748,11.462947455242784,-9.800845356382709
active,30,active_track,46,38.88374485643349,2026-08-26 00:00:00,0.13381103162979022,235.39914342946267,0.16177728346507672,0.07408536206669095,-0.00984017452898131,-0.13969970447931207,,0.0,-0.5409901528988982,210.09808525281065,-210.63907540570955
classification,7,logistic,14,12.27986248805469,2026-08-25 00:00:00,,,,0.28503391767126673,0.021720598180662635,-0.02330320034833796,0.22505422308543094,,0.2611703612948506,0.668846153724391,-0.40767579242954044
classification,7,mlp_clf,11,9.116526232637668,2026-08-26 00:00:00,,,,0.35865962000536267,-0.003682790708922498,-0.04042292005716743,0.27007219261850296,,-0.04317782118749869,0.3727813341583224,-0.41595915534582106
classification,7,knn_clf,10,7.938899647009818,2026-08-24 00:00:00,,,,0.357625862365096,0.04564306857544845,-0.06712991457077822,0.6214559117139629,,0.20108701188412237,1.501123368856382,-1.3000363569722597
classification,7,trimmed_equal_weight_direction,4,3.7275134043139175,2026-08-22 00:00:00,,,,0.7609938257742316,0.160993103801058,-0.0011705889414523804,0.16419172384407757,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,7,extra_trees_clf,4,3.0216227333249086,2026-07-25 00:00:00,,,,0.25865857068408565,-0.0013088476388623876,-0.020080323375056046,0.19906940393562567,,-0.005648232668435282,0.07326317964129836,-0.07891141230973364
classification,7,random_forest_clf,2,1.880548999351646,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799736,-0.09858832192604135,0.25722908779907366,,-0.0015235842595382465,0.19384799346371695,-0.1953715777232552
classification,7,catboost_clf,1,0.9187713517408406,2026-08-15 00:00:00,,,,0.0,0.0,0.016461960798782038,0.2926627471197551,,0.0,-0.016461960798782038,0.016461960798782038
classification,30,mlp_clf,18,15.571450180998497,2026-08-24 00:00:00,,,,0.2638537993882961,0.043507406574931205,-0.11478819554112478,0.20040113019678388,,1.0001457617816727,11.018535036057624,-10.018389274275952
classification,30,hist_gbc,15,12.53581851246029,2026-08-14 00:00:00,,,,0.0,0.0004376835755694862,-0.09124043527562486,0.23758241241338446,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,5,3.9228022559931826,2026-08-08 00:00:00,,,,0.4421385791853256,0.04345137359416138,-0.04654124218949675,0.14284338282196915,,0.20605245004312778,0.5313722949937867,-0.3253198449506589
classification,30,logistic,4,3.4576295591537938,2026-08-25 00:00:00,,,,0.2869966054159376,0.08966047748023329,-0.060960340030566953,0.16298971597518752,,0.3159191995276076,0.69932372003909,-0.38340452051148244
classification,30,trimmed_equal_weight_direction,2,1.8185322195299816,2026-08-26 00:00:00,,,,0.5498940240159508,0.14316285299509052,-0.07394702442521106,0.14422876968960444,,0.26034626081140644,0.467406066068796,-0.20705980525738954
classification,30,random_forest_clf,2,1.5775121282977433,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-26 00:00:00,,,,0.25878265361591574,0.0004013818417789062,-0.06680313529935686,,0.0,0.0177904538554976,11.462947455242784,-11.445157001387287
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-26 00:00:00,,,,0.04725875060723398,0.0,-0.12985952995033076,,0.0,0.0,210.09808525281065,-210.09808525281065
regression,7,extra_trees,14,12.281158343948269,2026-08-21 00:00:00,0.05455219479808004,102.96271312077059,0.10824210665302701,0.49352986732949194,0.019678487603559888,-0.026130453551791874,,0.8444983941070968,0.2824373476531048,0.7101443147073812,-0.42770696705427635
regression,7,knn_regressor,11,9.845618373287914,2026-08-26 00:00:00,0.12958803488778756,244.7415381827446,0.1757083229995814,0.38820477889359745,0.08237040923833479,-0.03140574282090142,,0.6014136065587632,1.0722938873617505,1.753470423511657,-0.6811765361499065
regression,7,hist_gbr,8,5.910606615907509,2026-07-26 00:00:00,0.07977849772453201,141.44879114826202,0.08599212961060176,0.0,-0.036691510856751694,-0.09051420613562405,,0.8775701606037127,-0.2644318393902919,0.5117229628451962,-0.7761548022354882
regression,7,random_forest,7,5.520046246105572,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.04555708391377237,0.2821385948605394,-0.00599284761138334,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.6805280835875784,2026-08-24 00:00:00,0.11851233776878775,223.94802777377808,0.18264376905148824,0.6946377004808432,0.11795715669551689,0.0,,0.6326415086028483,0.32405146149121666,0.32405146149121666,0.0
regression,7,catboost_regressor,2,1.8335347972404095,2026-08-22 00:00:00,0.15753873130734702,296.610534354242,0.21210047345263694,0.471150945100074,0.0,-0.1542279476813168,,0.471150945100074,0.0,0.29327963387287936,-0.29327963387287936
regression,7,mlp_regressor,1,0.8122523963562356,2026-07-30 00:00:00,0.18390456324952964,353.4737747734734,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,extra_trees,15,14.107007961729183,2026-08-26 00:00:00,0.12860099228639366,243.63864838229642,0.16542513164204,0.6812530081818812,0.13264711025949147,-0.01165463970605646,,1.0,4.482642730328835,5.5606050948530905,-1.0779623645242555
regression,30,hist_gbr,14,11.52159198866231,2026-08-12 00:00:00,0.12987598843084996,216.12873863426822,0.15145593190573037,0.2267462645537148,-0.06238691588892299,-0.17258981629331055,,1.0,-0.6447662357163564,3.3527917203231503,-3.9975579560395067
regression,30,trimmed_equal_weight_regression,11,8.467196177763237,2026-08-06 00:00:00,0.1755680541405284,294.0563898339228,0.18735511261254373,0.0,-0.10608932229563302,-0.2215662227611705,,1.0,-0.7127018808681118,2.271251442071624,-2.983953322939736
regression,30,random_forest,3,2.4525759907153275,2026-08-23 00:00:00,0.16711065997798544,306.2676824559692,0.18909702970308032,0.39842189279087076,0.09256599338179962,-0.06384440857668636,,1.0,0.1763127339833941,0.4543961084721184,-0.27808337448872433
regression,30,catboost_regressor,2,1.5168405180334472,2026-07-26 00:00:00,0.21322758807890155,339.38628394312343,0.2438143375992004,0.0,-0.163627634872233,-0.327255269744466,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,ridge,1,0.8185322195299817,2026-07-31 00:00:00,0.3149406279751898,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
