task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-25 00:00:00,0.08098709181136067,135.65721673433913,0.09909885397562311,0.32098102768162967,-0.020032614814299233,-0.04544459658608676,,0.0,-0.6439820400437235,1.6034882806830382,-2.2474703207267615
active,30,active_track,29,26.08989575175537,2026-07-25 00:00:00,0.11819396809212825,209.7024409256817,0.12969902807308198,0.12844070794189447,-0.02413809440822517,-0.05372316947227269,,0.06446194020885242,-0.5232759100139768,0.5530744187364156,-1.0763503287503924
classification,7,extra_trees_clf,9,7.939306623821607,2026-07-25 00:00:00,,,,0.2298513813359813,-0.009679124624799392,-0.006965797444049214,0.4041902358890039,,-0.09443919679695656,-0.05479791430903047,-0.03964128248792609
classification,7,knn_clf,8,7.382254968862144,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,hist_gbc,7,5.84282937819999,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,mlp_clf,6,5.201495834687661,2026-07-24 00:00:00,,,,0.6450468113648883,0.036967849931755364,0.04904302892123471,0.19148069965593115,,0.2636038254094355,-0.1126239821185765,0.376227807528012
classification,7,random_forest_clf,7,5.17925476359803,2026-06-20 00:00:00,,,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387429,,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,catboost_clf,5,3.9049184877572864,2026-07-11 00:00:00,,,,0.3906967598682835,0.013370688819153926,0.02674137763830785,0.49353235895039277,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,logistic,4,3.4336847995067696,2026-07-22 00:00:00,,,,0.4676776593915495,0.0038797225988017846,-0.001997050649674122,0.3276048554112845,,0.010041077016874844,-0.0035585448764743344,0.013599621893349179
classification,30,mlp_clf,11,9.735468988277573,2026-07-17 00:00:00,,,,0.46978507012112336,0.024402142454053696,-0.007089696783752617,0.2066322216330839,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,hist_gbc,9,8.071157343185078,2026-07-24 00:00:00,,,,0.20759448540560277,0.023191310106133067,0.04542317540211058,0.26711613694959424,,0.226924057406372,-0.3200314295816862,0.5469554869880582
classification,30,catboost_clf,6,5.358764671735588,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.2144030226815838,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.9696631446467179,2026-07-25 00:00:00,,,,0.0,0.0,-0.1322009277406177,0.3299025556850447,,0.0,0.2809956523369652,-0.2809956523369652
classification,30,random_forest_clf,1,0.9548416039104165,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-25 00:00:00,0.1834717487046979,342.9086983290799,0.1834717487046979,0.10829020547281927,-0.003994919023294187,-0.029406900795081712,,0.0,-0.20958178809096883,1.6034882806830382,-1.8130700687740071
hybrid,30,hybrid_regime_reversal_gate,29,26.08989575175537,2026-07-25 00:00:00,0.17675854174992028,353.37040614326907,0.18511682621699047,0.03260523418893391,0.0,-0.029585075064047513,,0.06446194020885242,0.0,0.5530744187364156,-0.5530744187364156
regression,7,hist_gbr,21,18.238730594031253,2026-07-21 00:00:00,0.0872886082859282,146.7380527348648,0.09803586183331184,0.1288164147244711,-0.04119508113724269,-0.07820430263324363,,0.7604814478773676,-0.5900193849785741,0.9417212615317321,-1.5317406465103063
regression,7,catboost_regressor,7,5.532335583655281,2026-07-06 00:00:00,0.0763343258015447,126.43944672919865,0.08894927827499491,0.43489414440695784,-0.00416323999863368,-0.00832647999726736,,0.8438504607085094,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,extra_trees,6,5.224894068364679,2026-07-25 00:00:00,0.05748826074679504,93.52834320708172,0.08206007544416462,0.5320112067105942,-0.001109225412302473,-0.019080934556806265,,0.7219342813756331,-0.046314751158840095,0.12145668701275825,-0.16777143817159834
regression,7,knn_regressor,6,4.813208747787969,2026-07-17 00:00:00,0.0646003704053837,107.24324787656342,0.08024183386300512,0.14804545618665169,-0.033110914548063766,-0.055436172963295734,,0.8218976097292598,-0.1824543325662823,0.10441048822457955,-0.28686482079086184
regression,7,random_forest,3,2.8806460731095176,2026-07-23 00:00:00,0.04458149000047946,81.92024217465878,0.04982212211309196,0.33921555916081325,0.0032535499938656396,-0.021472042014291197,,1.0,0.008940781796950237,0.07686450485275698,-0.06792372305580674
regression,7,mlp_regressor,3,2.193929789484785,2026-06-17 00:00:00,0.11015339085903073,201.5610413919911,0.16276426169197075,0.6776985368558208,0.007975309562930374,0.0,,0.6776985368558208,0.001915048189166324,0.001915048189166324,0.0
regression,30,trimmed_equal_weight_regression,12,10.951791446200414,2026-07-23 00:00:00,0.15961459957811644,266.4682010074624,0.17360326751378816,0.07707787359962516,-0.0780069887600782,-0.16530023905615226,,1.0,-0.6284707059870667,1.660952960960313,-2.2894236669473798
regression,30,catboost_regressor,6,5.0513489570933725,2026-07-16 00:00:00,0.13427222754620502,265.1265794791467,0.13935145381513012,0.8152903314615411,0.14850095227086485,0.2970019045417297,,0.8404345533896486,1.29768913662445,-0.644314885074937,1.942004021699387
regression,30,hist_gbr,5,4.7814589106568794,2026-07-25 00:00:00,0.15248250240000458,255.90867348062523,0.1664611682110497,0.0,-0.10169035891664367,-0.20946212746061707,,1.0,-0.410707912447559,0.6480257920244819,-1.0587337044720408
regression,30,no_change_anchor,4,3.417533815903707,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.12206516413031791,0.24891258046730158,0.0,0.01448252990361095,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.8877626219010004,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
