task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,24,21.99699189306773,2026-06-27 00:00:00,0.09162049304814827,163.91828781408623,0.10564733094503112,0.5772584663633433,0.04508394074454171,0.09060120069660797,,0.07735312919559152,1.7041418012645826,-0.7274496075555454,2.431591408820128
active,30,active_track,1,1.0,2026-06-27 00:00:00,0.18967467198587573,376.7033915590066,0.18967467198587573,0.0,0.0,0.20370083766643343,,0.0,0.0,-0.20370083766643343,0.20370083766643343
classification,7,random_forest_clf,8,7.296259515167325,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844867,-0.013706365135429367,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,7,6.170653537207029,2026-06-22 00:00:00,,,,0.6893253803271757,0.11630281706319456,0.23260563412638913,0.29018192607724547,,1.1712630407394964,-0.6080407416400071,1.7793037823795035
classification,7,mlp_clf,3,2.931537866015395,2026-06-25 00:00:00,,,,1.0,0.08137869398693347,0.16275738797386693,0.05710773165059602,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,catboost_clf,3,2.715314310274697,2026-06-19 00:00:00,,,,0.3230863947512636,0.005125879954182242,0.010251759908364484,0.49528828082941023,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,logistic,2,1.9923279462629435,2026-06-27 00:00:00,,,,1.0,0.07210346274026912,0.14420692548053823,0.027169801051411244,,0.14935612149597022,-0.13899546845631094,0.28835158995228116
classification,7,hist_gbc,1,0.8908987181403393,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,30,mlp_clf,1,1.0,2026-06-27 00:00:00,,,,0.0,0.0,0.20370083766643343,0.22493744684547612,,0.0,-0.20370083766643343,0.20370083766643343
hybrid,7,hybrid_regime_reversal_gate,24,21.99699189306773,2026-06-27 00:00:00,0.1650156471795599,327.38525141788625,0.16894845543386486,0.31688088197595476,0.03113569257980298,0.07665295253186924,,0.03927226308002311,1.0327086793322815,-0.7274496075555454,1.760158286887827
hybrid,30,hybrid_regime_reversal_gate,1,1.0,2026-06-27 00:00:00,0.20198310196734892,401.1485495247093,0.20198310196734892,0.0,0.0,0.20370083766643343,,0.0,0.0,-0.20370083766643343,0.20370083766643343
regression,7,catboost_regressor,8,7.354928938786411,2026-06-26 00:00:00,0.09683213186309107,182.08447519789766,0.11128730209204486,0.6183539854224165,0.07315566694461072,0.14631133388922143,,0.6494239810391007,0.7373648664724846,-0.49582338304325235,1.233188249515737
regression,7,hist_gbr,7,6.3761320275837265,2026-06-27 00:00:00,0.0839664763917257,159.57144725618633,0.10154160290430984,0.6934126214053293,0.08044719671677121,0.17283423114811602,,0.732124046054196,0.7300899243363597,-0.5133933504196656,1.2434832747560254
regression,7,knn_regressor,4,3.7414894618482104,2026-06-23 00:00:00,0.04889022674414171,83.61049797849873,0.05757082079601524,0.23628656563522288,-0.015018791549016006,-0.001734340074575038,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,mlp_regressor,3,2.7219271751512966,2026-06-17 00:00:00,0.11015339085903071,201.5610413919911,0.16276426169197075,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.8025142896980846,2026-06-14 00:00:00,0.14053052804511512,219.70071644018262,0.1430554238181671,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,30,catboost_regressor,1,1.0,2026-06-27 00:00:00,0.16483414441823074,327.3688605703694,0.16483414441823074,1.0,0.20370083766643343,0.40740167533286686,,0.0,0.20370083766643354,-0.20370083766643343,0.407401675332867
