task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,18,16.87285323336914,2026-06-21 00:00:00,0.10786363566347956,193.87524098670326,0.12006845523859123,0.5427223754945656,0.04053344622949022,0.07827902051276646,,0.10561395817938095,0.9436015836718599,-0.5869683514880989,1.5305699351599586
classification,7,random_forest_clf,8,7.641329708808815,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844865,-0.013743519205119594,0.4762038764735177,,0.035609219584247453,0.11635517700823628,-0.08074595742398882
classification,7,extra_trees_clf,6,5.454757814262082,2026-06-21 00:00:00,,,,0.8166738040348214,0.13574655739268376,0.27149311478536753,0.21228556468452942,,1.1463992239168528,-0.603769072976196,1.7501682968930488
classification,7,catboost_clf,3,2.8437327187614336,2026-06-19 00:00:00,,,,0.3230863947512636,0.005125879954182239,0.010251759908364478,0.49528828082941023,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,hist_gbc,1,0.9330329915368074,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,18,16.87285323336914,2026-06-21 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386486,0.3729277394924121,0.04251106281291569,0.08025663709619192,,0.053620314959147014,1.0327086793322815,-0.5869683514880989,1.6196770308203803
regression,7,catboost_regressor,5,4.632409364108588,2026-06-18 00:00:00,0.13218439455413597,252.63342623430137,0.13809651914876683,0.582938073799435,0.08621876433079459,0.17243752866158918,,0.4170619262005651,0.49121705397820215,-0.4044932750333794,0.8957103290115815
regression,7,hist_gbr,5,4.59910550259318,2026-06-21 00:00:00,0.09011402941404727,176.8830896025986,0.11167996644594572,0.782566414395983,0.09241982784476535,0.1848396556895307,,0.6110566720148936,0.5570615908859304,-0.40992432532325584,0.9669859162091863
regression,7,knn_regressor,3,2.9029174114846654,2026-06-20 00:00:00,0.03763438809661749,62.91803946664688,0.04667280040483415,0.31894628094629873,-0.0009979842193170467,-0.0019959684386340933,,1.0,-0.001964748503894498,-0.004891127105019044,0.0029263786011245463
regression,7,mlp_regressor,3,2.8506583332817037,2026-06-17 00:00:00,0.1104286937305522,202.00815802319073,0.16282627672052943,0.6776985368558207,0.008250612434451873,0.0,,0.6776985368558207,0.0026685130857788675,0.0026685130857788675,0.0
regression,7,extra_trees,2,1.8877626219010004,2026-06-14 00:00:00,0.14053052804511515,219.70071644018262,0.14305542381816708,0.0,-0.08536924622789134,-0.17073849245578268,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
