task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,14,13.32282312373977,2026-06-17 00:00:00,0.11668084607799964,212.80907984781322,0.12973442910307884,0.7088414491581595,0.06477853865844287,0.12210639411555659,,0.1379407862058035,1.2702258113127929,-0.6278809241061118,1.8981067354189047
classification,7,random_forest_clf,6,5.849290885628199,2026-06-17 00:00:00,,,,0.32398597625788117,0.013658621355117749,-0.0039151697373725,0.41155018473637944,,0.07085837971413311,0.06024046039807618,0.010617919316056934
classification,7,extra_trees_clf,5,4.594129248755871,2026-06-08 00:00:00,,,,1.0,0.17309826493923683,0.34619652987847366,0.04434951372338561,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,catboost_clf,2,1.9171791524615567,2026-06-13 00:00:00,,,,0.4942240304450829,0.019921894114227314,0.03984378822845463,0.24892037043311188,,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,hist_gbc,1,0.9622238368941451,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,14,13.32282312373977,2026-06-17 00:00:00,0.16501564717955985,327.38525141788625,0.16894845543386486,0.4870752547325644,0.05548544339169915,0.11281329884881286,,0.07003267872514556,1.0316003079910043,-0.6278809241061118,1.6594812320971162
regression,7,catboost_regressor,4,3.769607431048724,2026-06-15 00:00:00,0.14688142045770838,286.02733047511083,0.15025066499223022,0.7387752515490775,0.11820829570729348,0.23641659141458696,,0.26122474845092253,0.5428150427085685,-0.4237649121047061,0.9665799548132746
regression,7,hist_gbr,4,3.7117070216218844,2026-06-12 00:00:00,0.103291429554364,206.12544499202426,0.12422376818848584,1.0,0.1266133466044824,0.2532266932089648,,0.5029900071991859,0.6062883099087584,-0.4274702182519743,1.0337585281607327
regression,7,mlp_regressor,3,2.939843954077782,2026-06-17 00:00:00,0.1190606328860649,216.0345361651344,0.16539915332162983,0.6776985368558208,0.01688255158996458,0.0,,0.6776985368558208,0.02630874889713808,0.02630874889713808,0.0
regression,7,extra_trees,2,1.946823113080964,2026-06-14 00:00:00,0.14053052804511515,219.70071644018262,0.1430554238181671,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,knn_regressor,1,0.9548416039104165,2026-06-11 00:00:00,0.0027023009129915764,4.8439284853348,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,1.0,0.06707840279198418,-0.06707840279198418,0.13415680558396836
