task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,30,26.889732669553702,2026-07-03 00:00:00,0.0874091802193467,154.06674123750201,0.1020103867574887,0.5599188660232111,0.03358151592554774,0.07409130018076646,,0.060420738729515915,1.5433358280182787,-0.7677339254184737,2.3110697534367524
active,30,active_track,7,6.8409312530829,2026-07-03 00:00:00,0.1682897325740122,336.16016331475123,0.17522524631233533,0.43298068367151404,0.0625623254022086,0.2454298619139746,,0.2912363642545145,0.49780352634551606,-0.7604279772969542,1.2582315036424703
classification,7,extra_trees_clf,9,7.831380525970636,2026-06-30 00:00:00,,,,0.6433939497727231,0.08740929901745388,0.19744526018105657,0.2658200010860825,,1.1486268372175985,-0.6761355474732278,1.8247623846908263
classification,7,random_forest_clf,8,6.9667721380090075,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844861,-0.013706365135429367,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,4,3.8277098601482304,2026-07-03 00:00:00,,,,0.47949870312642,-0.023423910756096265,-0.04684782151219253,0.5250865228737077,,-0.08811735108520913,0.08036793377800522,-0.16848528486321435
classification,7,catboost_clf,4,3.5623582157903155,2026-06-29 00:00:00,,,,0.507340233180597,0.023496767526598444,0.04699353505319689,0.3646659837314434,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,mlp_clf,3,2.7991543179102596,2026-06-25 00:00:00,,,,1.0,0.08137869398693347,0.16275738797386693,0.05710773165059602,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,logistic,2,1.9023576117252552,2026-06-27 00:00:00,,,,1.0,0.07490487112680953,0.14980974225361907,0.027169801051411244,,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,30,hist_gbc,4,3.931537866015395,2026-07-03 00:00:00,,,,0.248543954486847,0.056400602595979954,0.23295071597617015,0.21959547335911886,,0.226924057406372,-0.5450166545020558,0.7719407119084278
classification,30,mlp_clf,2,1.9170654408045618,2026-06-28 00:00:00,,,,0.0,-0.10984059557984314,0.10394143474196561,0.5880822408358587,,-0.21883848820788743,-0.38185633370665606,0.16301784549876863
classification,30,catboost_clf,1,0.9923279462629435,2026-07-02 00:00:00,,,,0.0,0.0,0.14817344210938443,0.11993695501901479,,0.0,-0.14817344210938443,0.14817344210938443
hybrid,7,hybrid_regime_reversal_gate,30,26.889732669553702,2026-07-03 00:00:00,0.16501564717955985,327.38525141788625,0.16894845543386483,0.28357723609082597,0.0269387963127321,0.0674485805679508,,0.030675671062705027,1.1803179495951053,-0.7677339254184737,1.948051875013579
hybrid,30,hybrid_regime_reversal_gate,7,6.8409312530829,2026-07-03 00:00:00,0.18083317283258354,360.9834340226244,0.18667135034675922,0.0,0.0,0.18286753651176593,,0.2912363642545145,0.0,-0.7604279772969542,0.7604279772969542
regression,7,hist_gbr,11,10.027462668054142,2026-07-03 00:00:00,0.08236368186893922,148.12296009322796,0.0976399701463805,0.5199680276415046,0.03492611006134302,0.08854291617275548,,0.7376323967736925,0.48340442481734747,-0.5087652750872242,0.9921696999045717
regression,7,catboost_regressor,9,7.992455289204673,2026-06-29 00:00:00,0.09141499561287351,170.98669432634358,0.1058889737883709,0.6646561618183275,0.07306606165723209,0.14613212331446418,,0.6919566737702701,0.8631701419060407,-0.5323325387026056,1.3955026806086464
regression,7,knn_regressor,4,3.5725297987650664,2026-06-23 00:00:00,0.048890226744141715,83.61049797849873,0.05757082079601524,0.23628656563522288,-0.015018791549016005,-0.0017343400745750354,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,extra_trees,3,2.6982756038810103,2026-06-30 00:00:00,0.11770096355307086,188.53687980514,0.12340272430016341,0.36214238717081665,-0.021884969184920916,-0.04376993836984183,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.599009309648814,2026-06-17 00:00:00,0.11015339085903071,201.56104139199107,0.16276426169197075,0.6776985368558206,0.007975309562930374,0.0,,0.6776985368558206,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,5,4.878707416188755,2026-07-02 00:00:00,0.14419525401708996,289.07781571548173,0.14820298734872045,1.0,0.19517897506739443,0.39035795013478886,,0.8042838968489858,1.4379743450531848,-0.6636498414041787,2.1016241864573635
regression,30,trimmed_equal_weight_regression,1,1.0,2026-07-03 00:00:00,0.02398586297090953,44.829577892629686,0.02398586297090953,1.0,0.08819152276869313,0.17638304553738626,,1.0,0.08819152276869313,-0.08819152276869313,0.17638304553738626
regression,30,no_change_anchor,1,0.9622238368941451,2026-06-28 00:00:00,0.21883848820788743,439.9288330078125,0.21883848820788743,0.0,0.0,0.21883848820788743,,1.0,0.0,-0.21883848820788743,0.21883848820788743
