task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,38,33.07142735712766,2026-07-11 00:00:00,0.10067956343310755,171.97534166531406,0.11662616862899368,0.42805583781727624,0.002617534207164741,0.010531703131326607,,0.04619142434348611,0.098291950218929,-0.5097057475169589,0.6079976977358879
active,30,active_track,15,14.22060970880514,2026-07-11 00:00:00,0.12294592572643485,227.21053654654924,0.1401834551146562,0.26247243813216514,-0.0017113268238475384,0.038669379433185616,,0.13172990778750288,-0.05606583936506526,-0.5679244425156684,0.5118586031506032
classification,7,extra_trees_clf,10,8.355756969427139,2026-07-10 00:00:00,,,,0.5669846191576727,0.07062598283322291,0.16119149015882772,0.34544490035879705,,1.0327895545291637,-0.6586752898378626,1.6914648443670264
classification,7,random_forest_clf,8,6.55048391387278,2026-06-20 00:00:00,,,,0.24048133909562253,0.0059250444558448636,-0.013706365135429362,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.508038185683699,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,5,4.349495250558865,2026-07-11 00:00:00,,,,0.3906967598682835,0.012337934721630467,0.024675869443260934,0.49353235895039277,,0.05292445680034907,-0.08071532888444777,0.13363978568479684
classification,7,mlp_clf,4,3.616610122654213,2026-07-09 00:00:00,,,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.13907010842920878,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.7362013110205474,2026-07-04 00:00:00,,,,0.6537111491034866,0.005423004215264648,0.010846008430529295,0.3503370142672425,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,knn_clf,1,0.9548416039104165,2026-07-05 00:00:00,,,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,mlp_clf,7,6.726380101976423,2026-07-11 00:00:00,,,,0.2961961584177401,-0.0011021717123510164,-0.0017831000720835203,0.27493162791176523,,-0.062259555168880265,-0.09656066573028033,0.03430111056140006
classification,30,hist_gbc,5,4.644131174487349,2026-07-04 00:00:00,,,,0.4018593122020704,0.04489350432458082,0.18128752823606065,0.21586959431045336,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,3,2.850098432341369,2026-07-06 00:00:00,,,,0.0,0.0,-0.019161896804827546,0.21611750865023013,,0.0,0.027555716886138004,-0.027555716886138004
hybrid,7,hybrid_regime_reversal_gate,38,33.07142735712766,2026-07-11 00:00:00,0.16501564717955985,327.38525141788625,0.16894845543386486,0.21679371556616567,0.018976938104781346,0.02689110702894321,,0.023451433545389852,1.0627721280949993,-0.5097057475169589,1.5724778756119582
hybrid,30,hybrid_regime_reversal_gate,15,14.22060970880514,2026-07-11 00:00:00,0.17675854174992028,353.3704061432692,0.1851168262169905,0.06662977377321269,0.0,0.04038070625703316,,0.13172990778750288,0.0,-0.5679244425156684,0.5679244425156684
regression,7,hist_gbr,17,15.299669641606474,2026-07-11 00:00:00,0.09626905502897741,165.01131658204557,0.10959003790452475,0.32042575672725,-0.011061416203034956,-0.01058445373057822,,0.6491416792061931,-0.138506360370795,-0.19903154556129676,0.06052518519050176
regression,7,catboost_regressor,10,8.477102860803875,2026-07-06 00:00:00,0.09998364243400581,181.38370074350308,0.1144629376186255,0.5892119902963225,0.04858850726961699,0.09717701453923398,,0.6134136601331087,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.3139006509211875,2026-07-05 00:00:00,0.07173259198006283,118.07738756573293,0.08775373732223528,0.18398674197900536,-0.04114931622057292,-0.06026004782112544,,0.7786593430920761,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.537044500420414,2026-06-30 00:00:00,0.11770096355307084,188.53687980514,0.12340272430016341,0.36214238717081665,-0.02188496918492092,-0.04376993836984184,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.44370970337571,2026-06-17 00:00:00,0.11015339085903071,201.56104139199107,0.16276426169197075,0.6776985368558207,0.007975309562930381,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,trimmed_equal_weight_regression,5,4.8719583656774965,2026-07-11 00:00:00,0.1404640217770956,226.59343432394397,0.1606060229565075,0.1929915125527578,-0.07059829501075474,-0.14119659002150947,,1.0,-0.3142893741284689,0.3830047074035703,-0.6972940815320392
regression,30,catboost_regressor,5,4.587188129188524,2026-07-02 00:00:00,0.14422284907075275,289.13283694121367,0.14821888560678814,1.0,0.19520657012105727,0.39041314024211454,,0.8042838968489859,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,no_change_anchor,4,3.806621610028703,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610946,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,hist_gbr,1,0.9548416039104165,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
