task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-17 00:00:00,0.05724382552140142,99.6540323668241,0.08045729194237036,0.22703181993076976,-0.02128482343121113,-0.04837101063111132,,0.0,-0.6948803164247432,2.845180779065653,-3.540061095490396
active,30,active_track,46,38.88374485643349,2026-08-17 00:00:00,0.10129689057341176,168.48366240982307,0.12186740250842924,0.06203127865237666,-0.02975680876650027,-0.11915093577441832,,0.01818515124500807,-0.7921879540874399,47.4845916015319,-48.27677955561934
classification,7,logistic,12,10.779148402928076,2026-08-16 00:00:00,,,,0.24935609932255362,-0.010274795501211544,-0.020205454278613352,0.29093531324606287,,-0.14437834349769207,0.15015373754085326,-0.29453208103854533
classification,7,mlp_clf,11,9.43962620026401,2026-08-06 00:00:00,,,,0.37124453784403616,-0.003812015232408379,-0.015024826198735028,0.2866251170870497,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,9,7.124099555259508,2026-08-09 00:00:00,,,,0.13198111660188777,-0.0511538766446842,-0.10700376121877428,0.8389255076638763,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,5,3.984769291528971,2026-07-25 00:00:00,,,,0.21021656260148022,-0.011155359501562632,-0.03650291701496894,0.33713734134500634,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,hist_gbc,4,2.8948379511803637,2026-07-08 00:00:00,,,,0.0,-0.12100975481559886,-0.24201950963119773,0.9603999999999999,,-0.404211131104395,0.579341856824545,-0.98355298792894
classification,7,trimmed_equal_weight_direction,2,1.9245047485571345,2026-08-13 00:00:00,,,,0.5038507415342606,0.0,-0.0024300076646604717,0.308209556125606,,0.0,0.004925517958990211,-0.004925517958990211
classification,7,catboost_clf,2,1.736758706715423,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861491,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,random_forest_clf,1,1.0,2026-08-17 00:00:00,,,,0.0,-0.012782478659908891,0.0,0.33918257031067656,,-0.012782478659908891,-0.012782478659908891,0.0
classification,30,hist_gbc,17,14.855238078800527,2026-08-14 00:00:00,,,,0.04796784009841924,0.00039585517677724,-0.0792952033036339,0.24630124722292746,,0.00601797360280143,2.509394447814061,-2.5033764742112594
classification,30,mlp_clf,16,13.172172354216231,2026-08-17 00:00:00,,,,0.290849817680805,0.024727722550258135,-0.06717215016151185,0.23244420685336062,,0.5077544087260364,3.029635264207525,-2.5218808554814887
classification,30,catboost_clf,7,5.646072830510557,2026-08-08 00:00:00,,,,0.3292390586566349,0.032356120938008076,-0.06036289900178926,0.1735069499942772,,0.20605245004312778,0.8475838793460884,-0.6415314293029606
classification,30,logistic,3,2.642244845844335,2026-08-16 00:00:00,,,,0.0,0.0035950742926988194,-0.085497966059655,0.22843498161468911,,0.009572507310797729,0.3037202507482555,-0.29414774343745775
classification,30,random_forest_clf,2,1.6907356359386694,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.3097953903517354,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8772811111231658,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-17 00:00:00,,,,0.2516386931857638,-0.0006039907794860972,-0.027690177979386287,,0.0,-0.03705298067557872,2.845180779065653,-2.8822337597412315
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-17 00:00:00,0.0572745899791617,107.04620867105223,0.0572745899791617,0.06897642213700728,0.0,-0.08939412700791809,,0.01818515124500807,0.0,47.4845916015319,-47.4845916015319
regression,7,hist_gbr,15,11.45747529774837,2026-07-26 00:00:00,0.09768417834749626,164.37366066834966,0.1062636558677048,0.0,-0.058920532797811315,-0.12731288733459029,,0.6806146814137988,-0.6140148485320823,1.7017211790061637,-2.315736027538246
regression,7,extra_trees,11,10.108079747125501,2026-08-17 00:00:00,0.019354686477203925,36.686131224701995,0.02299167351461825,0.44250660226117955,0.0026880295425323244,0.0,,1.0,0.037940138797119216,0.037940138797119216,0.0
regression,7,knn_regressor,8,7.064363113497649,2026-08-14 00:00:00,0.04634529677381154,81.9456694109181,0.05969303610317906,0.13620815088845806,-0.015114851746587162,-0.031018980471036073,,0.8983513667824696,-0.14375885780849473,0.15891245149237565,-0.3026713093008704
regression,7,random_forest,7,5.916239078549037,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.04555708391377236,0.2821385948605394,-0.005992847611383338,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.8175277252093276,2026-08-09 00:00:00,0.012894680356771264,24.206095098099162,0.018139926342996805,0.5173217448321852,0.0048544704550801425,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,2,1.6495093310074795,2026-08-07 00:00:00,0.07719397916870581,122.76587325452415,0.1106746774377645,0.5613031068589281,-0.06254893135943555,-0.12743086158255554,,0.5613031068589281,-0.14257892485078916,0.14732793710597458,-0.28990686195676374
regression,7,mlp_regressor,1,0.8705505632961241,2026-07-30 00:00:00,0.18390456324952967,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,13.066619394658396,2026-08-12 00:00:00,0.1237278714373576,205.95730413414879,0.14729592279087544,0.21428530582350133,-0.05895841052532964,-0.1649691633903223,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,12.738842997395853,2026-08-06 00:00:00,0.16518892109845215,274.18542658654974,0.17976204292365303,0.05550792810077794,-0.09559888235725436,-0.19788530179347122,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,extra_trees,7,6.8116284341793385,2026-08-17 00:00:00,0.033441192053803234,61.054902517796236,0.040075123168990145,0.29248922860587273,0.0014633324206251503,-0.025884043789508402,,1.0,0.00918817601901889,0.20772885481461945,-0.19854067879560056
regression,30,no_change_anchor,3,2.182351766066962,2026-07-09 00:00:00,0.05414329598261777,88.04346774459395,0.06792970937130974,0.3265164195193215,0.0,-0.049229825927474345,,1.0,0.0,0.1502325699645306,-0.1502325699645306
regression,30,catboost_regressor,2,1.6257094141280524,2026-07-26 00:00:00,0.21322758807890158,339.3862839431235,0.2438143375992004,0.0,-0.163627634872233,-0.327255269744466,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
