task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-01 00:00:00,0.07234211036695042,123.28639741649705,0.09043776382042581,0.27597307512401864,-0.015426010319608512,-0.03876670338527033,,0.0,-0.5510487552117793,1.5374926250176437,-2.0885413802294233
active,30,active_track,36,31.561525120091467,2026-08-01 00:00:00,0.14066545909886016,240.27518658594875,0.15526311361594328,0.10060130380079152,-0.03227433456055009,-0.09927714981456538,,0.050489874545638296,-0.7091446595861088,4.638378880721238,-5.347523540307346
classification,7,mlp_clf,10,8.822608707950701,2026-07-31 00:00:00,,,,0.4719497902414612,0.015559390851833327,0.017639211688597292,0.25804178398855154,,0.20415608948488906,-0.07425166203325984,0.2784077515181489
classification,7,extra_trees_clf,9,7.522620117021354,2026-07-25 00:00:00,,,,0.2298513813359813,-0.008651346841160182,-0.0069657974440492185,0.40419023588900377,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,6.994804756767515,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747162,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,logistic,7,6.200294426404112,2026-08-01 00:00:00,,,,0.5630763240035357,0.002035801094396355,0.00039935571746553826,0.29077709112042915,,0.010041077016874844,-0.012874158715476702,0.022915235732351547
classification,7,hist_gbc,6,4.855779366688122,2026-07-08 00:00:00,,,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,3,2.3443223969070965,2026-07-11 00:00:00,,,,0.3308300863141063,0.009582325940451239,0.019164651880902477,0.6349840361984544,,0.026617748590319845,-0.031976966346039526,0.05859471493635937
classification,7,random_forest_clf,3,2.143315084694589,2026-06-20 00:00:00,,,,0.0,-0.011118921600181065,-0.0620308860809289,0.5815153498715522,,-0.03344405343610135,0.16046412477610383,-0.19390817821220518
classification,30,mlp_clf,14,12.141114444453228,2026-07-30 00:00:00,,,,0.3569308542569575,0.01854013272405552,-0.05564631123493923,0.21929363024885642,,0.2049396921793596,1.183265650240338,-0.9783259580609784
classification,30,hist_gbc,12,10.579552356604806,2026-08-01 00:00:00,,,,0.1500620551946669,0.016764104549230243,-0.023987091843996642,0.26645135673275944,,0.226924057406372,0.18961193702364665,0.037312120382725356
classification,30,catboost_clf,6,5.0775153085820985,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893501,0.2144030226815838,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.8662873595556793,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9923279462629435,2026-07-31 00:00:00,,,,0.0,0.0,-0.16444701308414622,0.319944234833046,,0.0,0.16444701308414622,-0.16444701308414622
classification,30,random_forest_clf,1,0.9047277046327152,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-01 00:00:00,,,,0.16122253179218787,0.00027861016223811584,-0.023062082903423698,,0.0,0.014819277856159552,1.5374926250176437,-1.5226733471614842
hybrid,30,hybrid_regime_reversal_gate,36,31.561525120091467,2026-08-01 00:00:00,0.17675854174992023,353.37040614326907,0.18511682621699047,0.02553807996465418,0.0,-0.0670028152540153,,0.050489874545638296,0.0,4.638378880721238,-4.638378880721238
regression,7,hist_gbr,21,17.555935803890083,2026-07-26 00:00:00,0.08826950943657508,148.86402679157177,0.09791914913883347,0.08804682911990269,-0.041885619023061656,-0.08220958754086612,,0.7642257685400204,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,knn_regressor,6,4.885417364399419,2026-08-01 00:00:00,0.06611742780469072,110.9377011388739,0.07871829247028064,0.0,-0.0392170374954025,-0.07029104733966507,,0.8337394053013343,-0.23024311316252744,0.18938721823381988,-0.4196303313963473
regression,7,random_forest,5,4.668842072448613,2026-07-29 00:00:00,0.03493229236257116,64.80904243401028,0.040559786602613015,0.4044040299249631,0.0011659730256231105,-0.012552800389995395,,1.0,0.005425239160864681,0.07311228951128301,-0.06768705035041833
regression,7,catboost_regressor,6,4.545678046782656,2026-07-06 00:00:00,0.07248351408807995,120.02230219817463,0.08687146779053541,0.5015104177781693,0.0077645450664465595,0.015529090132893119,,0.819931765711097,0.03545875690606071,-0.07269273193934733,0.10815148884540804
regression,7,extra_trees,5,4.543722088528795,2026-07-28 00:00:00,0.025110030101905573,44.9731269650334,0.034893246463728746,0.5796596443354909,0.02574199256131704,0.030938776626207934,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,mlp_regressor,2,1.6918215341209788,2026-07-30 00:00:00,0.12219847668307728,230.35513609887386,0.14224969998621645,0.4179558936480494,0.03044215292882859,0.0,,0.4179558936480494,0.07360566434772386,0.07360566434772386,0.0
regression,7,trimmed_equal_weight_regression,1,0.9923279462629435,2026-07-31 00:00:00,0.025967984936436216,48.74865965536742,0.025967984936436216,0.0,-0.008874654599267617,0.0,,1.0,-0.008874654599267617,-0.008874654599267617,0.0
regression,30,trimmed_equal_weight_regression,14,12.338872430893192,2026-07-30 00:00:00,0.17507679414514804,288.5565643431287,0.18930555130849439,0.06482252914745722,-0.09932553321127363,-0.20646081688627738,,1.0,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,hist_gbr,8,7.462395840097157,2026-08-01 00:00:00,0.1835210497489573,300.24299254875217,0.1956225448585025,0.0,-0.13599662202056076,-0.2756853398210163,,1.0,-0.6869233520044429,1.7718165407681137,-2.458739892772557
regression,30,catboost_regressor,7,5.741075601815178,2026-07-26 00:00:00,0.16632553313793877,305.22935550407817,0.18431723743651127,0.6796932444802687,0.08026955015015429,0.16053910030030857,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.238167997817292,2026-07-09 00:00:00,0.093286746131026,171.6767970909368,0.12206516413031791,0.24891258046730158,0.0,0.014482529903610951,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.7886853032057086,2026-07-18 00:00:00,0.09717676749011057,170.05447109844587,0.10092887003786541,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.9923279462629435,2026-07-31 00:00:00,0.3150996103049263,503.4787505596173,0.3150996103049263,0.0,-0.16444701308414622,-0.32889402616829244,,1.0,-0.16444701308414622,0.16444701308414622,-0.32889402616829244
