task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-19 00:00:00,0.09217675349915902,158.08968605979948,0.10864395283413836,0.3680335759138398,-0.0026395213146159445,-0.005235511673155833,,0.03693924264819691,-0.0995404511214274,-0.3077549860379244,0.208214534916497
active,30,active_track,23,21.159327389842574,2026-07-19 00:00:00,0.11431122101312038,205.9973871031544,0.12870005185178665,0.1658600693092816,-0.018282152868741127,-0.022447274730377793,,0.08324200358415845,-0.36710249047165155,-0.19872296333623363,-0.16837952713541793
classification,7,extra_trees_clf,11,8.811313802541134,2026-07-13 00:00:00,,,,0.5055431003012092,0.06324361780023903,0.144266005411529,0.30807801357087794,,1.037878655492705,-0.6595287390438087,1.6974073945365138
classification,7,knn_clf,8,7.731392242052692,2026-07-19 00:00:00,,,,0.0,-0.06119461775085091,-0.12238923550170182,0.9563035713747163,,-0.40407612186952446,0.6108538058209114,-1.014929927690436
classification,7,random_forest_clf,8,6.1590703206447515,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844867,-0.013706365135429352,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.119160868432546,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,5,4.089598182321815,2026-07-11 00:00:00,,,,0.39069675986828345,0.013370688819153924,0.026741377638307848,0.493532358950393,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,mlp_clf,4,3.400505422295362,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332953,0.0999664826714147,0.1390701084292088,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.5727040181451866,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264648,0.010846008430529295,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,11,10.195899454325577,2026-07-17 00:00:00,,,,0.46978507012112325,0.024402142454053692,-0.007089696783752618,0.20663222163308384,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,hist_gbc,6,5.358956558446662,2026-07-18 00:00:00,,,,0.32744627645249386,0.036580490688233915,0.13337574503135438,0.23033450063674807,,0.226924057406372,-0.4985191509875282,0.7254432083939002
classification,30,catboost_clf,5,4.604471377070335,2026-07-16 00:00:00,,,,0.0,0.0,-0.03974304287198575,0.20249927962843461,,0.0,0.17317714848832755,-0.17317714848832755
classification,30,random_forest_clf,1,1.0,2026-07-19 00:00:00,,,,0.0,0.0,-0.10276941033534315,0.2996043694912442,,0.0,0.10276941033534315,-0.10276941033534315
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-19 00:00:00,0.1650156471795599,327.38525141788625,0.16894845543386486,0.19792606742734847,0.015176499629404476,0.01258050927086459,,0.01875409140318884,1.0628319540519335,-0.3077549860379244,1.3705869400898578
hybrid,30,hybrid_regime_reversal_gate,23,21.159327389842574,2026-07-19 00:00:00,0.17675854174992026,353.37040614326907,0.1851168262169905,0.04210430235925224,0.0,-0.004165121861636667,,0.08324200358415845,0.0,-0.19872296333623363,0.19872296333623363
regression,7,hist_gbr,22,19.22697124822649,2026-07-18 00:00:00,0.0925672681942588,159.58351339380923,0.10500076450646231,0.23973992953166523,-0.01949107600006776,-0.030349231479558654,,0.6870582313444042,-0.3153229606396898,-0.008180872782959647,-0.30714208785673014
regression,7,catboost_regressor,10,7.97056726213096,2026-07-06 00:00:00,0.09998364243400583,181.38370074350306,0.1144629376186255,0.5892119902963225,0.048588507269616985,0.09717701453923397,,0.6134136601331087,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,6,5.040845233467168,2026-07-17 00:00:00,0.06460037040538369,107.24324787656342,0.08024183386300512,0.14804545618665169,-0.033110914548063766,-0.055436172963295734,,0.82189760972926,-0.1824543325662823,0.10441048822457955,-0.28686482079086184
regression,7,extra_trees,4,3.385447501306212,2026-07-19 00:00:00,0.08614717470333436,138.65563255557606,0.10375469085343864,0.550553996738851,-0.006085504063534152,-0.030841089716021602,,0.550553996738851,-0.059476293623748955,0.10597977801515168,-0.16545607163890064
regression,7,mlp_regressor,3,2.2976897744085103,2026-06-17 00:00:00,0.11015339085903071,201.56104139199104,0.16276426169197072,0.6776985368558207,0.007975309562930383,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,random_forest,1,0.9622238368941451,2026-07-14 00:00:00,0.07215582489159368,127.73746032882173,0.07215582489159368,0.0,0.0,-0.06732181341191579,,1.0,0.0,0.06732181341191579,-0.06732181341191579
regression,30,trimmed_equal_weight_regression,10,9.415086950563136,2026-07-19 00:00:00,0.1649163804552263,273.5185972840325,0.18083456477294046,0.09389862249202215,-0.07300578060140311,-0.15692695804140858,,1.0,-0.5402385404938639,1.188114447790174,-1.7283529882840378
regression,30,catboost_regressor,6,5.290248075079991,2026-07-16 00:00:00,0.13427222754620502,265.1265794791467,0.1393514538151301,0.815290331461541,0.14850095227086488,0.29700190454172976,,0.8404345533896485,1.29768913662445,-0.644314885074937,1.942004021699387
regression,30,no_change_anchor,4,3.579163079936702,2026-07-09 00:00:00,0.09328674613102601,171.67679709093682,0.12206516413031791,0.24891258046730158,0.0,0.014482529903610951,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.9770426991973746,2026-07-18 00:00:00,0.09721974868611404,170.12873056914574,0.10098182354050152,0.0,-0.053107086930233444,-0.10621417386046689,,1.0,-0.10381295803516755,0.1082389085880926,-0.21205186662326014
regression,30,hist_gbr,1,0.8977865850653692,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
