task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.64155070815863,2026-08-26 00:00:00,0.23147422535359605,0.5065550947554666,0.1461624807152477,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,15.823429190952583,2026-08-15 00:00:00,0.035207814509640785,0.24477257159569993,-0.006824004224280294,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,7.885958162810871,2026-08-23 00:00:00,0.19686496499695408,0.771427358288749,0.14731400138471165,0.04832710847197634,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.19208238646673,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138317,-0.016563664694975472,-0.02919568192036228,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,22,18.117098642368465,2026-09-04 00:00:00,0.06145198466713107,0.2763602939768879,-0.0016716855150088303,-0.013957503424909576,,-0.06557927284235654,0.3386872324982426,-0.40426650534059916
active,30,BALANCED,MID_VOL,active_track,14,12.643723739307609,2026-09-01 00:00:00,0.21220167504053214,0.06832414804414245,0.0,-0.22218323055543368,,0.0,13.217613367667962,-13.217613367667962
active,30,RISK_OFF,LOW_VOL,active_track,5,3.007740987340563,2026-07-02 00:00:00,0.1834019462118689,0.40154627356089284,0.0695704943914288,0.2667966789076344,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,34,24.259750466838607,2026-09-04 00:00:00,0.15690501229123585,0.05094461425083132,-0.040935568607537415,-0.1723225448683639,,-0.7886711232920465,38.27039522654275,-39.0590663498348
active,30,RISK_ON,MID_VOL,active_track,17,14.407418968195667,2026-08-26 00:00:00,0.1095173787084222,0.12659670088747127,0.03044582043502012,-0.08379135212632396,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.789746364880982,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
