task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.061502880343188,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,26,23.621930315194614,2026-07-04 00:00:00,0.08378099206722887,0.4605489319012418,-0.00018243467017712948,0.007461332103336361,,-0.07257158321107238,-0.25131208047953857,0.1787404972684662
active,30,RISK_OFF,LOW_VOL,active_track,5,4.848603306819957,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,3,2.939843954077782,2026-07-04 00:00:00,0.08193699110294703,0.33754442812738783,0.020388119548314206,0.11568555726989814,,0.06040129194672961,-0.27320299743913634,0.33360428938586595
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.2366422860078847,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.088462093457072,2026-06-20 00:00:00,,0.13758228110270193,-0.01747334773079232,-0.0639655200631765,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.9090469499751093,2026-07-01 00:00:00,,0.3333267428547397,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.9923279462629435,2026-07-04 00:00:00,,0.0,0.0,0.04137161089593122,0.3288144677735309,0.0,-0.08153091870880247,0.08153091870880247
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.061502880343188,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,23.621930315194614,2026-07-04 00:00:00,0.1434701985278059,0.14839224855416894,-0.0016791161154218331,0.005964650658091657,,-0.07350624165909214,-0.25131208047953857,0.17780583882044643
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.848603306819957,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,3,2.939843954077782,2026-07-04 00:00:00,0.13050449962772273,0.0,0.0,0.09529743772158394,,0.0,-0.27320299743913634,0.27320299743913634
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.4431337430148754,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.5790695705620776,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.8937617029095404,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9475160078148386,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
