task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.9029174114846654,2026-08-26 00:00:00,0.22567637070758131,0.5065550947554665,0.14724399563190008,-0.07252844499578874,,0.655583021385526,1.124233097201902,-0.46865007581637586
active,7,BALANCED,MID_VOL,active_track,19,15.561151193887289,2026-08-15 00:00:00,0.03272357613740702,0.2667624121052935,-0.004099448041172618,-0.01785492275660091,,-0.09871798287454747,0.3229166860779471,-0.4216346689524946
active,7,RISK_OFF,LOW_VOL,active_track,6,5.7516511757865265,2026-08-23 00:00:00,0.22391243604373795,0.6641161081406015,0.12879966793189,-0.10433594355424076,,0.9890443338256203,2.4161123537056457,-1.4270680198800254
active,7,RISK_OFF,MID_VOL,active_track,4,3.605781990043008,2026-08-17 00:00:00,0.014769438292433762,0.4941647291173608,0.003388844620091124,-0.0025439341070309803,,0.013821318388142823,0.024259825907720245,-0.010438507519577422
active,7,RISK_ON,MID_VOL,active_track,13,10.062243085232,2026-08-03 00:00:00,0.05752438853706028,0.2289442129436751,-0.009139832193781129,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,8,7.386740475456377,2026-08-25 00:00:00,0.1505024158516944,0.12534279705150828,0.0,-0.1588232447036249,,0.0,1.9732022736516588,-1.9732022736516588
active,30,RISK_OFF,MID_VOL,active_track,21,16.05551506722297,2026-08-01 00:00:00,0.1511389901587652,0.0,-0.05147001528580103,-0.18467164052597085,,-0.6934157078309436,11.940319859027822,-12.633735566858766
active,30,RISK_ON,MID_VOL,active_track,17,15.44148931375414,2026-08-26 00:00:00,0.1078093802015257,0.12659670088747124,0.02873782192812361,-0.08379135212632395,,0.49717340002531896,4.486745630913348,-3.9895722308880295
classification,7,BALANCED,LOW_VOL,logistic,2,1.9182026585502339,2026-08-25 00:00:00,,0.5173217448321853,0.13904993699592613,0.0,0.13794762813450587,0.2611703612948506,0.2611703612948506,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.315146095563026,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929217,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9318869815408632,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.03033180995359166,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,MID_VOL,logistic,2,1.7818502803658611,2026-08-12 00:00:00,,0.0,0.0,-0.007655519337412131,0.24175004090439764,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.983272592244103,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.02321778602061793,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.7325722161306403,2026-08-24 00:00:00,,0.26179264910437977,0.08179795247196094,-0.11162657838118933,0.13918490036635286,0.31245320581689495,0.9297156013136787,-0.6172623954967837
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.467953430007226,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765326,0.29659625709693,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.543929720043977,2026-08-22 00:00:00,,0.14591257008548675,0.02718882921038831,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.9029174114846654,2026-08-26 00:00:00,,0.0,0.0,-0.2197724406276888,,0.0,1.124233097201902,-1.124233097201902
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,19,15.561151193887289,2026-08-15 00:00:00,,0.48308227824003425,0.001002961087600457,-0.01275251362782784,,0.0177904538554976,0.3229166860779471,-0.3051262322224495
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.7516511757865265,2026-08-23 00:00:00,,0.0,0.0,-0.23313561148613077,,0.0,2.4161123537056457,-2.4161123537056457
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.605781990043008,2026-08-17 00:00:00,,0.25876023401117454,0.0,-0.005932778727122104,,0.0,0.024259825907720245,-0.024259825907720245
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.062243085232,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,8,7.386740475456377,2026-08-25 00:00:00,,0.12534279705150828,0.0,-0.1588232447036249,,0.0,1.9732022736516588,-1.9732022736516588
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,21,16.05551506722297,2026-08-01 00:00:00,,0.0,0.0,-0.13320162524016982,,0.0,11.940319859027822,-11.940319859027822
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.44148931375414,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11252917405444758,,0.0,4.486745630913348,-4.486745630913348
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9847147529344312,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8638716525936915,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.9320015723446624,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.8977865850653692,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5461111499532858,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,random_forest,1,0.9771599684342459,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4754160222810815,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.366329854074996,2026-08-26 00:00:00,0.12968584880526315,0.6165158922776973,0.12855719235457222,-0.010846358447109987,,2.033836624234244,2.3935252587769216,-0.35968863454267774
