task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.969663144646718,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.761198740954967,2026-08-15 00:00:00,0.03520781450964077,0.24477257159569987,-0.0068240042242802895,-0.022508066587191185,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,3,2.9770426991973746,2026-08-20 00:00:00,0.13229579484935972,1.0,0.14273148104171768,0.0,,0.4774088941681831,0.4774088941681831,0.0
active,7,RISK_OFF,MID_VOL,active_track,8,6.6377122260784684,2026-08-17 00:00:00,0.07497759951597423,0.2811392333403325,-0.04303103187207235,-0.09136530350794515,,-0.3494150428658459,0.5225389914406418,-0.8719540343064877
active,7,RISK_ON,MID_VOL,active_track,13,10.538128045555963,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.00913983219378113,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.642170795315092,2026-08-17 00:00:00,0.04907642523835392,0.20888140212878598,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,27,21.140341059768225,2026-08-01 00:00:00,0.14279818485447457,0.0,-0.05469569656223506,-0.17961383744653017,,-0.8006674774401146,20.972132586385058,-21.772800063825173
active,30,RISK_ON,MID_VOL,active_track,14,13.10123300135017,2026-08-20 00:00:00,0.06994043494350702,0.07632869363493827,0.012392529135123677,-0.05978148635151813,,0.15867583891846926,1.5813030606486693,-1.4226272217302
classification,7,BALANCED,LOW_VOL,logistic,1,0.969663144646718,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.519227144995532,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.001730900337492922,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.9847147529344311,2026-08-20 00:00:00,,0.0,0.0,-0.11661840071054912,0.2508257917979567,0.0,0.23636765654659175,-0.23636765654659175
classification,7,RISK_OFF,MID_VOL,hist_gbc,3,2.1377633210137734,2026-07-08 00:00:00,,0.0,-0.11662687787522953,-0.23325375575045906,0.9603999999999998,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.171657975449731,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8544410795574118,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505801,0.1759010622035114,0.0,0.10085978388376615,-0.10085978388376615
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.163755887264484,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884598,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.454617553927378,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.04892224065396178,0.1873369182004661,0.00601797360280143,0.4067819415119256,-0.40076396790912416
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.969663144646718,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.761198740954967,2026-08-15 00:00:00,,0.4432606925538299,-0.0012920870876391179,-0.01697614945055001,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-08-20 00:00:00,,0.0,0.0,-0.14273148104171768,,0.0,0.4774088941681831,-0.4774088941681831
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,8,6.6377122260784684,2026-08-17 00:00:00,,0.14721336737003252,0.0,-0.04833427163587281,,0.0,0.5225389914406418,-0.5225389914406418
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.538128045555963,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.642170795315092,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,27,21.140341059768225,2026-08-01 00:00:00,,0.0,0.0,-0.12491814088429509,,0.0,20.972132586385058,-20.972132586385058
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,14,13.10123300135017,2026-08-20 00:00:00,,0.07288181225477126,0.0,-0.0721740154866418,,0.0,1.5813030606486693,-1.5813030606486693
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.969663144646718,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9047277046327152,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,extra_trees,2,1.9770426991973746,2026-08-19 00:00:00,0.09275967628285049,1.0,0.10871898559861141,0.0,,0.22102367121031063,0.22102367121031063,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9402466140861618,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6192331205735169,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,3,2.8943391208958027,2026-08-17 00:00:00,0.02349746753679741,0.6726313095192588,0.012819430860266936,-0.02273148042647843,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,RISK_OFF,MID_VOL,no_change_anchor,2,1.4362083035080415,2026-07-09 00:00:00,0.07674509439139754,0.0,0.0,-0.07674509439139754,,0.0,0.15895261994210697,-0.15895261994210697
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.573793494114393,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
