task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,3,2.9770426991973746,2026-07-12 00:00:00,0.06120058108224377,0.0,-0.03682417510488527,-0.07364835020977054,,-0.1068834575149602,0.1145942946426981,-0.2214777521576583
active,7,RISK_OFF,LOW_VOL,active_track,5,3.818814331343876,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,27.021844558741368,2026-07-09 00:00:00,0.0978291828306002,0.3785453800334607,-0.020328942236261627,-0.03422518602397801,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,30,RISK_OFF,LOW_VOL,active_track,5,4.558882842284432,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,11,10.552625584661047,2026-07-12 00:00:00,0.0959504521096299,0.17751786895063418,-0.04069134252724576,-0.08024413010417124,,-0.3747565927699986,0.41617884907869285,-0.7909354418486915
classification,7,BALANCED,MID_VOL,knn_clf,1,1.0,2026-07-12 00:00:00,,0.0,-0.02483821127016861,-0.04967642254033722,0.9376847505361989,-0.02483821127016861,0.02483821127016861,-0.04967642254033722
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.0432419504270087,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.458108167000319,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.7352215449317727,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,6,5.776988367312823,2026-07-11 00:00:00,,0.34222722524141064,0.0339924042393107,-0.0020602069697888224,0.17026331071816828,0.20853346607215006,0.16432716115548573,0.04420630491666433
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-07-12 00:00:00,,0.0,-0.017823445069560566,-0.05464762017444583,,-0.0538847994921976,0.1145942946426981,-0.1684790941348957
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.818814331343876,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.021844558741368,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274767,-0.001380139229524836,-0.015276383017241222,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.558882842284432,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,11,10.552625584661047,2026-07-12 00:00:00,0.1303926396751169,0.08910072725908837,0.0,-0.03955278757692547,,0.0,0.41617884907869285,-0.41617884907869285
regression,7,BALANCED,MID_VOL,hist_gbr,3,2.9770426991973746,2026-07-12 00:00:00,0.07288304294068619,0.0,-0.03682417510488527,-0.07364835020977054,,-0.1068834575149602,0.1145942946426981,-0.2214777521576583
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.297148229629388,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.424961431213645,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.661096257219063,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8908987181403393,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
