task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,14,12.642973811714604,2026-08-05 00:00:00,0.04614347139479616,0.14313642477091848,-0.012797489652364536,-0.03515834313836152,,-0.18655611871877098,0.3800543066611024,-0.5666104253798734
active,7,RISK_OFF,MID_VOL,active_track,19,14.412122253357687,2026-07-09 00:00:00,0.0975267696698659,0.3609391911325682,-0.02554621501993637,-0.03883604232877387,,-0.40539365285495454,0.132804045200154,-0.5381976980551085
active,7,RISK_ON,MID_VOL,active_track,13,11.828648791361196,2026-08-03 00:00:00,0.05752438853706028,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.9618747213686771,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.789516182581964,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.814531515212312,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470765,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,2,1.9923279462629435,2026-08-05 00:00:00,0.048491978749506566,0.0,0.0,-0.05553461073985969,,0.0,0.11415908850317247,-0.11415908850317247
classification,7,BALANCED,MID_VOL,mlp_clf,4,3.851106293886608,2026-08-05 00:00:00,,0.490477881639088,0.0,0.00589922381868598,0.25368337554317955,0.0,-0.022778406448900723,0.022778406448900723
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.7084702904134526,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.682527755969438,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617928,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9847147529344312,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2736198024935126,2026-07-01 00:00:00,,0.3333267428547396,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
