task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.297240275207518,2026-07-25 00:00:00,0.056477302562612186,0.23375921300487332,-0.016722614586654465,-0.057417855977135425,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,28,22.01089162306435,2026-07-09 00:00:00,0.09792304518638244,0.35193764843671593,-0.023452613606280467,-0.04829403749164921,,-0.5067659473222116,0.7772501304705204,-1.284016077792732
active,7,RISK_ON,MID_VOL,active_track,9,8.57561295816162,2026-07-27 00:00:00,0.043438090446485875,0.33845632552923866,-0.002362216797795348,-0.03978549707497738,,-0.028758876803850586,0.39106626883685425,-0.41982514564070483
active,30,RISK_OFF,LOW_VOL,active_track,5,4.061502880343188,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,26,23.621930315194614,2026-07-27 00:00:00,0.11973018009500756,0.07065055129277203,-0.04958326820583804,-0.1368868944940153,,-0.74701181659624,6.33277397041919,-7.07978578701543
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.7146240530333827,2026-07-25 00:00:00,,0.26509136291472285,-0.0076711156922139225,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.75352028759224,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7038820225429747,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.436805368209555,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,11,9.786823021694238,2026-07-27 00:00:00,,0.46017688292908676,0.04178783477532547,-0.03069503086680987,0.14077643934131034,0.5424975168259762,0.9485210426103832,-0.4060235257844069
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.297240275207518,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.046392571490998236,,-0.0538847994921976,0.4265196323434881,-0.4804044318356857
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,22.01089162306435,2026-07-09 00:00:00,,0.07131643482064998,-0.0027279509123067794,-0.02756937479767553,,-0.0968207263197115,0.7772501304705204,-0.8740708567902319
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,9,8.57561295816162,2026-07-27 00:00:00,,0.0,0.0,-0.03742328027718203,,0.0,0.39106626883685425,-0.39106626883685425
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.061502880343188,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,23.621930315194614,2026-07-27 00:00:00,0.13039263967511694,0.035461306169645886,0.0,-0.08730362628817724,,0.0,6.33277397041919,-6.33277397041919
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9618747213686771,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4640965512736268,2026-06-17 00:00:00,0.027663521251687032,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9402466140861618,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.2616659625448574,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.5654590493743528,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
