task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,12,10.899592911606627,2026-08-02 00:00:00,0.049401406356968054,0.16991176805073852,-0.01392150522331266,-0.04173512265612545,,-0.17542573187747035,0.3989376477847053,-0.5743633796621757
active,7,RISK_OFF,MID_VOL,active_track,22,16.88675296336576,2026-07-09 00:00:00,0.0964500877140542,0.3152464184844752,-0.02651963048828641,-0.04233445965711196,,-0.46274929457779024,0.24933056453283875,-0.712079859110629
active,7,RISK_ON,MID_VOL,active_track,12,11.097398981461103,2026-07-30 00:00:00,0.0549981498207435,0.2497341535026741,-0.005795657941852153,-0.029380072066228276,,-0.0726500719091977,0.32855733259423037,-0.40120740450342807
active,30,BALANCED,MID_VOL,active_track,1,1.0,2026-08-02 00:00:00,0.1025409333266336,0.0,0.0,-0.1006115766483966,,0.0,0.1006115766483966,-0.1006115766483966
active,30,RISK_OFF,LOW_VOL,active_track,5,3.8780919245536656,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,27.441291478793,2026-08-01 00:00:00,0.13410875724616086,0.058070788869902024,-0.046661669674707654,-0.1504891369280654,,-0.7886711232920465,15.771548052328377,-16.560219175620425
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.546877588722607,2026-07-25 00:00:00,,0.2650913629147229,-0.007671115692213921,-0.04603161569245927,0.3131570097516408,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.8185255664516,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134685,-0.1691439326826937,0.8046872488052487,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.7842452847922163,2026-07-30 00:00:00,,0.2582179258731373,-0.011779630409922128,-0.041641386394824495,0.35684508656567165,-0.04704618229949098,0.12635965855982034,-0.17340584085931132
classification,30,BALANCED,MID_VOL,random_forest_clf,1,1.0,2026-08-02 00:00:00,,0.0,0.0,-0.1006115766483966,0.3189447521684056,0.0,0.1006115766483966,-0.1006115766483966
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.3267631461987244,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.284249596550305,2026-07-30 00:00:00,,0.38108792032655786,0.03460590838052291,-0.05941245137384758,0.16994496729808783,0.5424975168259762,1.7948965960081265,-1.2523990791821502
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,12,10.899592911606627,2026-08-02 00:00:00,,0.2559982741574324,-0.004141199048815253,-0.03195481648162804,,-0.0538847994921976,0.3989376477847053,-0.4528224472769029
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,16.88675296336576,2026-07-09 00:00:00,,0.08875900869284598,0.0033095572550625825,-0.012505271913762963,,0.07261703153218768,0.24933056453283875,-0.17671353300065107
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.097398981461103,2026-07-30 00:00:00,,0.17476021260191263,0.0,-0.023584414124376132,,0.0,0.32855733259423037,-0.32855733259423037
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-02 00:00:00,,0.0,0.0,-0.1006115766483966,,0.0,0.1006115766483966,-0.1006115766483966
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.8780919245536656,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.441291478793,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222406,0.0,-0.10382746725335776,,0.0,15.771548052328377,-15.771548052328377
regression,7,BALANCED,MID_VOL,extra_trees,2,1.8732796056229692,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892988,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7755723809168673,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8600104219595144,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678147,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,1,1.0,2026-08-02 00:00:00,0.1178163912304355,0.0,0.0,-0.1006115766483966,,0.0,0.1006115766483966,-0.1006115766483966
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.114374359096344,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.4496070334710995,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
