task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.6697048812063837,2026-08-26 00:00:00,0.23147422535359607,0.5065550947554666,0.14616248071524776,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,15.94576596430929,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569996,-0.006824004224280296,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,7.946927416998572,2026-08-23 00:00:00,0.19686496499695405,0.771427358288749,0.14731400138471165,0.048327108471976354,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.355926199876798,2026-08-17 00:00:00,0.08464317215478723,0.3969003362138317,-0.016563664694975472,-0.02919568192036228,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,21,17.24943725189902,2026-09-03 00:00:00,0.06553866573213342,0.2925055706824176,-0.004489457730160405,-0.014772916347188456,,-0.10984748529462207,0.27526688115861564,-0.3851143664532377
active,30,BALANCED,MID_VOL,active_track,14,12.74147703581586,2026-09-01 00:00:00,0.21220167504053203,0.06832414804414245,0.0,-0.22218323055543368,,0.0,13.217613367667962,-13.217613367667962
active,30,RISK_OFF,LOW_VOL,active_track,5,3.030994943423252,2026-07-02 00:00:00,0.18340194621186898,0.401546273560893,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,33,23.43958018559655,2026-09-03 00:00:00,0.14626476422962978,0.053134861920231855,-0.04269550015391833,-0.1621085343863182,,-0.7886711232920465,26.78593979616643,-27.57461091945848
active,30,RISK_ON,MID_VOL,active_track,17,14.518808043704981,2026-08-26 00:00:00,0.10951737870842222,0.12659670088747124,0.030445820435020116,-0.08379135212632395,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8035835548329315,2026-08-25 00:00:00,,0.5173217448321853,0.13684940652529634,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.057301505640257,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929221,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.0233138868591007,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.68334579629453,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210763,-0.05198354287093213,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.745258567839726,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.02321778602061794,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.396266973500196,2026-08-30 00:00:00,,0.29524009929719375,0.08566421961227132,-0.14744544109270377,0.1100016935332929,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8185250550716592,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.819415354989623,2026-07-30 00:00:00,,0.3810879203265577,0.0346059083805229,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.152907762089154,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388316,-0.1255969527887572,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.6697048812063837,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370362,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,15.94576596430929,2026-08-15 00:00:00,,0.4432606925538301,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,7.946927416998572,2026-08-23 00:00:00,0.17363561578912018,0.31948912332201995,0.05966442644454848,-0.03932246646818682,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.355926199876798,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322178,-0.013793054762319025,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,21,17.24943725189902,2026-09-03 00:00:00,0.07916529499013472,0.14408728978166557,-0.0033451656794413615,-0.013628624296469412,,-0.05770222548472992,0.27526688115861564,-0.33296910664334556
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.74147703581586,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22218323055543368,,0.0,13.217613367667962,-13.217613367667962
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.030994943423252,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,33,23.43958018559655,2026-09-03 00:00:00,0.13039263967511694,0.02666973678700746,0.0,-0.11941303423239988,,0.0,26.78593979616643,-26.78593979616643
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.518808043704981,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9258747122872905,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439495,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8122523963562355,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0116869459983875,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
