task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.286474156473435,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,19,17.710517736594294,2026-06-27 00:00:00,0.0800917782662034,0.4749423914889601,0.010796650796679748,0.022131496988705465,,0.149084930941211,-0.2309561146475565,0.3800410455887675
active,30,RISK_OFF,MID_VOL,active_track,1,1.0,2026-06-27 00:00:00,0.18967467198587573,0.0,0.0,0.20370083766643343,,0.0,-0.20370083766643343,0.20370083766643343
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.4159235931773115,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.425708951871201,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,1.0,2026-06-27 00:00:00,,0.0,0.0,0.20370083766643343,0.22493744684547612,0.0,-0.20370083766643343,0.20370083766643343
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.286474156473435,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,19,17.710517736594294,2026-06-27 00:00:00,0.1434701985278059,0.1515456563911786,-0.006527489940792319,0.004807356251233399,,-0.13623061064259712,-0.2309561146475565,0.09472550400495938
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-06-27 00:00:00,0.20198310196734892,0.0,0.0,0.20370083766643343,,0.0,-0.20370083766643343,0.20370083766643343
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.5784617071000526,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,hist_gbr,5,4.668119578210343,2026-06-27 00:00:00,0.055963597124694564,0.5812357478940459,0.04280187084392388,0.10191223172983407,,0.23559928357977777,-0.2687902690250613,0.5043895526048391
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,1.0,2026-06-27 00:00:00,0.16483414441823074,1.0,0.20370083766643343,0.40740167533286686,,0.20370083766643354,-0.20370083766643343,0.407401675332867
