task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,8,7.483447704054358,2026-07-24 00:00:00,0.06254612676500519,0.26420442109364467,-0.019962676960756806,-0.06514982350194405,,-0.16519191437843228,0.41629990747849765,-0.5814918218569299
active,7,RISK_OFF,LOW_VOL,active_track,1,0.7071067811865476,2026-06-09 00:00:00,0.13542750060271685,1.0,0.17863328734503434,0.3572665746900687,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
active,7,RISK_OFF,MID_VOL,active_track,30,23.956028366441796,2026-07-09 00:00:00,0.0986562908401514,0.36089493273316314,-0.024001978005454075,-0.04138855716668338,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,7,6.737162004750784,2026-07-23 00:00:00,0.04839922544431164,0.2889849744529924,-0.00886039100280487,-0.044776586199767245,,-0.0643891477407722,0.2801653588500266,-0.3445545065907988
active,30,RISK_OFF,LOW_VOL,active_track,5,4.15643601001292,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,23,21.127438989419115,2026-07-24 00:00:00,0.10341907620558143,0.08083853157305397,-0.0366198191769318,-0.10563985026178672,,-0.5930732280317367,3.1107040438807756,-3.703777271912512
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.793717905240456,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06263583440116496,0.3643213415228625,-0.0515437021480698,0.14033544988195068,-0.19187915203002048
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7071067811865476,2026-06-09 00:00:00,,1.0,0.17863328734503434,0.3572665746900687,0.12072382915927897,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.888002449395675,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7904561609066905,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.493762993703246,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,8.992205273998096,2026-07-17 00:00:00,,0.5125481303973619,0.04654357353006689,-0.00773504962739599,0.13910769995022734,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,8,7.483447704054358,2026-07-24 00:00:00,,0.12277380534684189,-0.006464540414550191,-0.05165168695573743,,-0.0538847994921976,0.41629990747849765,-0.47018470697069525
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,0.7071067811865476,2026-06-09 00:00:00,0.16932177629729997,1.0,0.17863328734503434,0.3572665746900687,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.956028366441796,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130573,-0.004514994352651542,-0.02190157351388086,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.737162004750784,2026-07-23 00:00:00,,0.0,0.0,-0.03591619519696238,,0.0,0.2801653588500266,-0.2801653588500266
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.15643601001292,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,21.127438989419115,2026-07-24 00:00:00,0.13039263967511694,0.04057491224006806,0.0,-0.06902003108485494,,0.0,3.1107040438807756,-3.1107040438807756
regression,7,BALANCED,MID_VOL,extra_trees,1,1.0,2026-07-24 00:00:00,0.007645810660093844,1.0,0.011603373932034255,0.0,,0.011603373932034255,0.011603373932034255,0.0
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.7071067811865476,2026-06-09 00:00:00,0.15271402865979436,1.0,0.17863328734503434,0.3572665746900687,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.2108918707238,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558206,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9622238368941451,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617087,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.3379037904829376,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.7524990104423974,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
