task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.15643601001292,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,23,21.127438989419115,2026-07-01 00:00:00,0.07514854126163616,0.526961201168202,0.014223712450472261,0.03740218351112383,,0.2737001362800662,-0.4370589526526092,0.7107590889326754
active,30,RISK_OFF,LOW_VOL,active_track,4,3.9542026676316206,2026-07-01 00:00:00,0.1984521220212736,0.24902991467663657,0.04950390176616809,0.2606315899080886,,0.19878696834654797,-0.612954550341797,0.811741518688345
active,30,RISK_OFF,MID_VOL,active_track,1,0.969663144646718,2026-06-27 00:00:00,0.19466031341232415,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.3122952132332277,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.230773148855994,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792326,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.9770426991973746,2026-07-01 00:00:00,,0.33332674285473973,0.0756552684050234,0.2842520270607479,0.1385166908829076,0.22697029274363745,-0.5045257045879574,0.7314959973315949
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.969663144646718,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.15643601001292,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,21.127438989419115,2026-07-01 00:00:00,0.14347019852780588,0.16979076950486444,-0.0019212487181998578,0.021257222342451705,,-0.07350624165909214,-0.4370589526526092,0.36355271099351705
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-07-01 00:00:00,0.20944235046590015,0.0,0.0,0.21112768814192048,,0.0,-0.612954550341797,0.612954550341797
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.969663144646718,2026-06-27 00:00:00,0.20696874339379734,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.5002392872577817,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.6393524641565644,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.00797530956293037,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,3,2.9770426991973746,2026-07-01 00:00:00,0.1576840979001765,1.0,0.20859675865572455,0.4171935173114491,,0.7650865458872493,-0.5045257045879574,1.2696122504752068
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.969663144646718,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
