task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,10,9.045528097147121,2026-07-31 00:00:00,0.05076142358613195,0.3184685609573485,-0.013201420574044064,-0.05107020492122366,,-0.14644763449573617,0.4481006558431324,-0.5945482903388686
active,7,RISK_OFF,MID_VOL,active_track,24,18.568558263370605,2026-07-09 00:00:00,0.09397923801192405,0.36760004066101654,-0.01875069886297266,-0.03909772988195528,,-0.3790376506045109,0.443994832755473,-0.8230324833599839
active,7,RISK_ON,MID_VOL,active_track,12,11.26965849591576,2026-07-30 00:00:00,0.0550234829029613,0.24973415350267414,-0.005820991024069953,-0.029380072066228283,,-0.0729175235770847,0.3281741710025565,-0.4010916945796412
active,30,RISK_OFF,LOW_VOL,active_track,5,3.9382896549452777,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,30,26.859517899688868,2026-07-31 00:00:00,0.13489923611478655,0.060249523268558695,-0.04946819877649191,-0.15340607604384524,,-0.7958424940492115,14.216953498909076,-15.012795992958287
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.6019340404446867,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.893321189809013,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.842986279544647,2026-07-30 00:00:00,,0.2582179258731373,-0.011779630409922128,-0.041567096463901984,0.3568450865656717,-0.04704618229949098,0.126034811638289,-0.17308099393777998
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.36288035623008,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.459409502014116,2026-07-30 00:00:00,,0.38108792032655786,0.034605908380522916,-0.05938220535492953,0.1699449672980878,0.5424975168259762,1.7940905359292594,-1.2515930191032831
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,10,9.045528097147121,2026-07-31 00:00:00,,0.20099064991952925,-0.005067479633045499,-0.0429362639802251,,-0.0538847994921976,0.4481006558431324,-0.50198545533533
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,24,18.568558263370605,2026-07-09 00:00:00,,0.08197283665766655,0.00024031729073660654,-0.020106713728246014,,-0.006706488126520083,0.443994832755473,-0.4507013208819931
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.26965849591576,2026-07-30 00:00:00,,0.17476021260191266,0.0,-0.02355908104215833,,0.0,0.3281741710025565,-0.3281741710025565
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9382896549452777,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,26.859517899688868,2026-07-31 00:00:00,0.1303926396751169,0.03024076602527719,0.0,-0.1039378772673533,,0.0,14.216953498909076,-14.216953498909076
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,1.0,2026-07-31 00:00:00,0.00196488554724945,1.0,0.015128444789919149,0.0,,0.015128444789919149,0.015128444789919149,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7876112128976197,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8888824569924627,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.1627172740284104,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.4876310892787146,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
