task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.856216500148469,2026-07-16 00:00:00,0.07538738612952438,0.0,-0.05037218571794031,-0.10074437143588062,,-0.26866408640413086,0.3335254571741879,-0.6021895435783188
active,7,RISK_OFF,LOW_VOL,active_track,5,3.702963513352856,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.202086768983957,2026-07-09 00:00:00,0.09782918283060019,0.3785453800334607,-0.020328942236261624,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,1,0.9847147529344312,2026-07-14 00:00:00,0.07255653585145709,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
active,30,RISK_OFF,LOW_VOL,active_track,5,4.420580672925491,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,15,14.186694776333463,2026-07-16 00:00:00,0.1028602905263262,0.12803899864126012,-0.049575745103345545,-0.10487445301917708,,-0.5401830877192892,1.040429912773794,-1.5806130004930832
classification,7,BALANCED,MID_VOL,knn_clf,3,2.9619910909096614,2026-07-16 00:00:00,,0.0,-0.07636299096016341,-0.15272598192032683,0.952963738529092,-0.2127443577579301,0.24294327595520326,-0.45568763371313337
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.9509195595718642,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.262189473682179,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,1,0.9847147529344312,2026-07-14 00:00:00,,0.0,-0.06732181341191579,-0.13464362682383157,0.9498535620340314,-0.06732181341191579,0.06732181341191579,-0.13464362682383157
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.652243524563997,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,9,8.555935374467682,2026-07-15 00:00:00,,0.45513529141683273,0.04864799854937271,-0.00864609579719754,0.15544490848138706,0.49950695559901526,0.5369622908691742,-0.037455335270158985
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.856216500148469,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.05915796888907422,,-0.0538847994921976,0.3335254571741879,-0.3874102566663855
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.702963513352856,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.202086768983957,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248363,-0.015276383017241229,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,0.9847147529344312,2026-07-14 00:00:00,,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.420580672925491,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,14.186694776333463,2026-07-16 00:00:00,0.1303926396751169,0.06426602552126315,0.0,-0.05529870791583154,,0.0,1.040429912773794,-1.040429912773794
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.856216500148469,2026-07-16 00:00:00,0.08827562565036763,0.0,-0.05037218571794031,-0.10074437143588062,,-0.26866408640413086,0.3335254571741879,-0.6021895435783188
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.2274599760620735,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.351395727037629,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930383,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9847147529344312,2026-07-14 00:00:00,0.07215582489159368,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
