task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,18,15.8433086268689,2026-08-09 00:00:00,0.0360394267433877,0.29184171178799473,-0.006098696170197893,-0.026836310290084174,,-0.1377295202155011,0.46897179629649033,-0.6067013165119914
active,7,RISK_OFF,MID_VOL,active_track,15,11.83260214893021,2026-08-12 00:00:00,0.09391688577984154,0.3497967614719519,-0.04673234823259101,-0.08614418360918986,,-0.5540767733494398,0.7192472186075669,-1.2733239919570067
active,7,RISK_ON,MID_VOL,active_track,13,11.207834080634376,2026-08-03 00:00:00,0.05752438853706027,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.858907703824098,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.59062724486979,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,30,24.705516032755696,2026-08-01 00:00:00,0.13237914233973902,0.05972010543414304,-0.047986946396572985,-0.16068054102314436,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,9,8.7286938749839,2026-08-12 00:00:00,0.06156983807778353,0.0,0.0,-0.06813332038047097,,0.0,0.8092182093283429,-0.8092182093283429
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.603826465164454,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913648,0.0017029418036960647,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.4613509724873275,2026-07-08 00:00:00,,0.16220078249453274,-0.08457196634134682,-0.16914393268269365,0.8046872488052488,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.436770005818336,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.02321778602061793,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9330329915368074,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.1542911585474145,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.746119528620541,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884599,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,6,5.849290885628199,2026-08-12 00:00:00,,0.0,0.0,-0.057495471645784946,0.21979190335382542,0.0,0.3989086586995423,-0.3989086586995423
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,15.8433086268689,2026-08-09 00:00:00,,0.4648924726186132,-0.0015405521336704763,-0.022278166253556754,,-0.03705298067557872,0.46897179629649033,-0.506024776972069
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.83260214893021,2026-08-12 00:00:00,,0.06022121557195062,0.00437308591009501,-0.03503874946650384,,0.07261703153218768,0.7192472186075669,-0.6466301870753792
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.207834080634376,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.858907703824098,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.59062724486979,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.705516032755696,2026-08-01 00:00:00,0.0572745899791617,0.029975037767332156,0.0,-0.11269359462657137,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,9,8.7286938749839,2026-08-12 00:00:00,,0.0,0.0,-0.06813332038047097,,0.0,0.8092182093283429,-0.8092182093283429
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9622238368941451,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.695125554236748,2026-08-11 00:00:00,0.024864418457889854,1.0,0.029710826460037452,0.04792292752009372,,0.10708224642258779,-0.0756133062993184,0.18269555272190618
