task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.220954339951564,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,21,19.432136043594255,2026-06-29 00:00:00,0.08030998995389942,0.47770889129376726,0.010082967636788606,0.030109811078797184,,0.14663320501427402,-0.371656478476856,0.51828968349113
active,30,RISK_OFF,LOW_VOL,active_track,2,1.9923279462629435,2026-06-29 00:00:00,0.20750001353822667,0.5019253993177798,0.109078385644155,0.3273928087375168,,0.21731991605209666,-0.3889746658501694,0.606294581902266
active,30,RISK_OFF,MID_VOL,active_track,1,0.9847147529344312,2026-06-27 00:00:00,0.19466031341232415,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.363710357098491,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.327490402970413,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792323,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,1,1.0,2026-06-29 00:00:00,,0.0,0.0,0.21731991605209666,0.15578595811317317,0.0,-0.21731991605209666,0.21731991605209666
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9847147529344312,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.220954339951564,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,21,19.432136043594255,2026-06-29 00:00:00,0.14347019852780588,0.18746920859722702,-0.0010173735819830226,0.019009469860025555,,-0.05497718024112841,-0.371656478476856,0.3166792982357276
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-06-29 00:00:00,0.2168337328855625,0.0,0.0,0.21831442309336183,,0.0,-0.3889746658501694,0.3889746658501694
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.9847147529344312,2026-06-27 00:00:00,0.20696874339379734,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.53904928285792,2026-06-09 00:00:00,0.1629371890851538,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.6803218457846234,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,1,1.0,2026-06-29 00:00:00,0.14818822166196916,1.0,0.21731991605209666,0.4346398321041933,,0.21731991605209666,-0.21731991605209666,0.4346398321041933
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9847147529344312,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
