task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,7,6.584087102111354,2026-07-21 00:00:00,0.07009207932681237,0.15071610245628866,-0.02530476735260114,-0.07519846220095032,,-0.17715690277826568,0.396000616832495,-0.5731575196107607
active,7,RISK_OFF,LOW_VOL,active_track,3,2.1377633210137734,2026-06-09 00:00:00,0.11747485525116187,1.0,0.16727995242429006,0.3345599048485801,,0.5901859189501595,-0.4226548609691352,1.0128407799192947
active,7,RISK_OFF,MID_VOL,active_track,30,24.327886116312655,2026-07-09 00:00:00,0.0986562908401514,0.3608949327331631,-0.024001978005454075,-0.04138855716668338,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,6,5.834008316995702,2026-07-22 00:00:00,0.045763150322903276,0.33890249396360306,-0.006435657791327921,-0.05251102332569816,,-0.04238343108285769,0.31027505252673704,-0.35265848360959473
active,30,RISK_OFF,LOW_VOL,active_track,5,4.220954339951564,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,21,19.432136043594255,2026-07-22 00:00:00,0.10138029580421612,0.0892553557673122,-0.04026777914579632,-0.10485930974017159,,-0.5915889779843814,2.3284525065595165,-2.920041484543898
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.837083426357968,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06153725791736681,0.3643213415228625,-0.0515437021480698,0.13703354651172717,-0.18857724865979697
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,2,1.4196804659744,2026-06-08 00:00:00,,1.0,0.1615373678431106,0.3230747356862212,0.00039999999999999996,0.3491778452415679,-0.2970921147210014,0.6462699599625693
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.97939904104162,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.849293564061271,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.532472460955703,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.131786892804737,2026-07-17 00:00:00,,0.5125481303973619,0.046543573530066905,-0.0077350496273959944,0.13910769995022734,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.584087102111354,2026-07-21 00:00:00,,0.14171030502278847,-0.007461624174554556,-0.057355319022903736,,-0.0538847994921976,0.396000616832495,-0.4498854163246926
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,3,2.1377633210137734,2026-06-09 00:00:00,0.15181744449207157,1.0,0.16727995242429006,0.3345599048485801,,0.5901859189501595,-0.4226548609691352,1.0128407799192947
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.327886116312655,2026-07-09 00:00:00,0.18347174870469793,0.09703244758130572,-0.00451499435265154,-0.02190157351388085,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,6,5.834008316995702,2026-07-22 00:00:00,,0.0,0.0,-0.04607536553437024,,0.0,0.31027505252673704,-0.31027505252673704
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.220954339951564,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,21,19.432136043594255,2026-07-22 00:00:00,0.13039263967511694,0.04479953008475867,0.0,-0.06459153059437525,,0.0,2.3284525065595165,-2.3284525065595165
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.584087102111354,2026-07-21 00:00:00,0.08174155552417879,0.0,-0.03759923110047516,-0.08749292594882432,,-0.239216773279609,0.396000616832495,-0.635217390112104
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,2,1.4251896362259209,2026-06-09 00:00:00,0.14959385016627172,1.0,0.17404713883196363,0.34809427766392725,,0.37828174624940925,-0.3177644319831642,0.6960461782325734
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.2452104674327096,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9771599684342459,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
