task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.253588096402467,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,20,18.574641692808047,2026-06-28 00:00:00,0.08151003309580278,0.44937299427830746,0.005700439649582956,0.021535626781350244,,0.05177824325901348,-0.3039316468980614,0.3557098901570749
active,30,RISK_OFF,LOW_VOL,active_track,1,1.0,2026-06-28 00:00:00,0.21482095058355677,0.0,0.0,0.21653096349494816,,0.0,-0.21653096349494816,0.21653096349494816
active,30,RISK_OFF,MID_VOL,active_track,1,0.9923279462629435,2026-06-27 00:00:00,0.19465441288126406,0.0,0.0,0.20868057856182176,,0.0,-0.20868057856182176,0.20868057856182176
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.389716443808776,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.37641056749376,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,1.0,2026-06-28 00:00:00,,0.0,-0.21653096349494816,0.0,0.9484409684524148,-0.21653096349494816,-0.21653096349494816,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9923279462629435,2026-06-27 00:00:00,,0.0,0.0,0.20868057856182176,0.22493744684547612,0.0,-0.20868057856182176,0.20868057856182176
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.253588096402467,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,20,18.574641692808047,2026-06-28 00:00:00,0.14347019852780588,0.1433869172403795,-0.0061760705137721104,0.00965911661799518,,-0.13623061064259712,-0.3039316468980614,0.1677010362554643
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,1.0,2026-06-28 00:00:00,0.21671040634427227,0.0,0.0,0.21653096349494816,,0.0,-0.21653096349494816,0.21653096349494816
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.9923279462629435,2026-06-27 00:00:00,0.20696284286273725,0.0,0.0,0.20868057856182176,,0.0,-0.20868057856182176,0.20868057856182176
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.558679610324239,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.7010444035951813,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,1.0,2026-06-28 00:00:00,0.21653096349494816,0.0,0.0,0.21653096349494816,,0.0,-0.21653096349494816,0.21653096349494816
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9923279462629435,2026-06-27 00:00:00,0.16981388531361907,1.0,0.20868057856182176,0.4173611571236435,,0.20868057856182176,-0.20868057856182176,0.4173611571236435
