task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,1,1.0,2026-07-10 00:00:00,0.07001172798102516,0.0,-0.043330490318046255,-0.08666098063609251,,-0.043330490318046255,0.043330490318046255,-0.08666098063609251
active,7,RISK_OFF,LOW_VOL,active_track,5,3.8780919245536656,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,27.441291478793,2026-07-09 00:00:00,0.09781446970594945,0.3785453800334607,-0.0203142291116109,-0.034195759774676565,,-0.49381285647099127,0.28012086160018024,-0.7739337180711715
active,30,RISK_OFF,LOW_VOL,active_track,5,4.629648158209317,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,9,8.693174965530455,2026-07-10 00:00:00,0.09046978069953249,0.2188334663996003,-0.028660472139089753,-0.055871890049462525,,-0.24070860953714845,0.1862835138209955,-0.42699212335814396
classification,7,BALANCED,MID_VOL,extra_trees_clf,1,1.0,2026-07-10 00:00:00,,0.0,-0.043330490318046255,-0.08666098063609251,0.936290191453595,-0.043330490318046255,0.043330490318046255,-0.08666098063609251
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.090480711656046,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.5583542317765415,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.7776790555649384,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,5,4.858930372264336,2026-07-10 00:00:00,,0.205806612440504,0.019466908523276382,-0.0024060642327666418,0.19197321140660323,0.09458835307783908,0.05414818785735309,0.04044016522048599
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-07-10 00:00:00,,0.0,-0.043330490318046255,-0.08666098063609251,,-0.043330490318046255,0.043330490318046255,-0.08666098063609251
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.8780919245536656,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.441291478793,2026-07-09 00:00:00,0.1434701985278059,0.12197010183274769,-0.0013801392295248371,-0.0152616698925905,,-0.07350624165909214,0.28012086160018024,-0.3536271032592724
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.629648158209317,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,9,8.693174965530455,2026-07-10 00:00:00,0.1303926396751169,0.10983807500671332,0.0,-0.027211417910372765,,0.0,0.1862835138209955,-0.1862835138209955
regression,7,BALANCED,MID_VOL,hist_gbr,1,1.0,2026-07-10 00:00:00,0.08011611716043446,0.0,-0.043330490318046255,-0.08666098063609251,,-0.043330490318046255,0.043330490318046255,-0.08666098063609251
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.332805741747983,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.4626029253520434,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.7179256696511,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519045,0.3838526825103809,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9047277046327152,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
