task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.170414907638584,2026-07-25 00:00:00,0.056477302562612186,0.2337592130048733,-0.01672261458665447,-0.057417855977135425,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,26,20.276469407174535,2026-07-09 00:00:00,0.09686022157976223,0.341862098490809,-0.023112532592720284,-0.04770962829854743,,-0.47561072775744095,0.6875333387876521,-1.163144066545093
active,7,RISK_ON,MID_VOL,active_track,11,10.43686054162037,2026-07-29 00:00:00,0.04352946938935814,0.27384724186348347,-0.006956134662030334,-0.032216865768024947,,-0.07857821567682266,0.32006444481521723,-0.3986426604920399
active,30,RISK_OFF,LOW_VOL,active_track,5,3.9994218053596224,2026-07-02 00:00:00,0.18340194621186898,0.401546273560893,0.06957049439142884,0.2667966789076346,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,28,25.25319122042416,2026-07-29 00:00:00,0.12693877329883463,0.06507663920653911,-0.045684468229089545,-0.14136977219794483,,-0.7471271389127965,9.4453741396018,-10.192501278514596
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.657845106627063,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213922,-0.046031615692459255,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.969277829165258,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.647267270726687,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.3995581961057675,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,10.629556960083589,2026-07-28 00:00:00,,0.41721682515155994,0.0378867092235181,-0.044889397250353735,0.1573475695732901,0.5424975168259762,1.304849150957979,-0.7623516341320027
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.170414907638584,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.046392571490998236,,-0.0538847994921976,0.4265196323434881,-0.4804044318356857
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,20.276469407174535,2026-07-09 00:00:00,,0.07623341365426037,0.00022349119757198889,-0.024373604508255146,,-0.006706488126520083,0.6875333387876521,-0.6942398269141722
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.43686054162037,2026-07-29 00:00:00,,0.09507916123873782,0.0,-0.02526073110599461,,0.0,0.32006444481521723,-0.32006444481521723
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9994218053596224,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,25.25319122042416,2026-07-29 00:00:00,0.13039263967511694,0.03266361812000122,0.0,-0.09568530396885526,,0.0,9.4453741396018,-9.4453741396018
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9318869815408632,2026-07-25 00:00:00,0.01199070817059178,0.5019253993177798,0.009462574656892984,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4417174737595624,2026-06-17 00:00:00,0.02766352125168703,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.9182026585502339,2026-07-28 00:00:00,0.017134216505293877,0.48267825516781476,0.01471944994128726,0.0,,0.030653029331076276,0.030653029331076276,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.211810592462003,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519045,0.3838526825103809,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.5262453739680666,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
