task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,7,6.634991110455662,2026-07-21 00:00:00,0.07038710406791121,0.15071610245628866,-0.025009742611502305,-0.07519846220095032,,-0.17566767985624498,0.3985271691299639,-0.5741948489862089
active,7,RISK_OFF,LOW_VOL,active_track,4,2.8613979397339624,2026-06-09 00:00:00,0.12893564792705284,1.0,0.18016128705908488,0.36032257411816976,,0.9390821217510781,-0.5493278017322024,1.4884099234832804
active,7,RISK_OFF,MID_VOL,active_track,30,24.51597398615068,2026-07-09 00:00:00,0.0986562908401514,0.36089493273316314,-0.02400197800545408,-0.04138855716668339,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,5,4.871381820093177,2026-07-20 00:00:00,0.053900230186117004,0.2021427983478405,-0.01447889871230223,-0.06332372556778262,,-0.07246340959944608,0.26880378557856877,-0.34126719517801485
active,30,RISK_OFF,LOW_VOL,active_track,5,4.253588096402467,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,20,18.574641692808047,2026-07-21 00:00:00,0.10033119465069104,0.0940977329913199,-0.04256074911357208,-0.10469653940505681,,-0.5925140140639146,1.9990222325003968,-2.5915362465643113
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.8590179658270025,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06222192886310852,0.36432134152286255,-0.0515437021480698,0.1390914071491791,-0.19063510929724892
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,3,2.1377633210137734,2026-06-08 00:00:00,,1.0,0.1806785162020927,0.3613570324041854,0.00039999999999999996,0.6451954501633119,-0.4513142652067603,1.0965097153700722
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.025627982724594,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.879053873830234,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.55205194058362,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.202388108885355,2026-07-17 00:00:00,,0.512548130397362,0.0465435735300669,-0.00773504962739599,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.634991110455662,2026-07-21 00:00:00,,0.14171030502278847,-0.007461624174554557,-0.05765034376400258,,-0.0538847994921976,0.3985271691299639,-0.4524119686221615
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,2.8613979397339624,2026-06-09 00:00:00,0.16577841513757793,1.0,0.18016128705908488,0.36032257411816976,,0.9390821217510781,-0.5493278017322024,1.4884099234832804
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.51597398615068,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130575,-0.004514994352651542,-0.021901573513880855,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,5,4.871381820093177,2026-07-20 00:00:00,,0.0,0.0,-0.04884482685548039,,0.0,0.26880378557856877,-0.26880378557856877
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.253588096402467,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,20,18.574641692808047,2026-07-21 00:00:00,0.1303926396751169,0.04723004220656606,0.0,-0.06213579029148474,,0.0,1.9990222325003968,-1.9990222325003968
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.634991110455662,2026-07-21 00:00:00,0.08203658026527764,0.0,-0.03759923110047516,-0.08778795068992318,,-0.239216773279609,0.3985271691299639,-0.6377439424095729
