task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.6136125354394206,2026-08-26 00:00:00,0.2314742253535961,0.5065550947554666,0.1461624807152477,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,15.70203099189509,2026-08-15 00:00:00,0.03520781450964077,0.2447725715956999,-0.006824004224280294,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,7.825456668017606,2026-08-23 00:00:00,0.1968649649969541,0.771427358288749,0.1473140013847117,0.04832710847197635,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.02949559159763,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138316,-0.016563664694975475,-0.02919568192036228,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,23,18.978103288024663,2026-09-05 00:00:00,0.06080034353652754,0.3144905378184699,-0.0024773821003861007,-0.013222050402387721,,-0.08168828740205047,0.3156088359125979,-0.3972971233146484
active,30,BALANCED,MID_VOL,active_track,15,13.546720411343145,2026-09-05 00:00:00,0.21759256910180086,0.06328055476329697,0.0,-0.22754919852870112,,0.0,17.410024978266886,-17.410024978266886
active,30,RISK_OFF,LOW_VOL,active_track,5,2.9846654368585384,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,34,24.073628357609437,2026-09-04 00:00:00,0.15556041956285568,0.05094461425083133,-0.04093556860753742,-0.1709779521399837,,-0.7886711232920465,37.32194614600172,-38.11061726929377
active,30,RISK_ON,MID_VOL,active_track,17,14.296884475659384,2026-08-26 00:00:00,0.10951737870842222,0.12659670088747127,0.030445820435020116,-0.08379135212632394,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.7760153345939134,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,3.995284649707042,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929217,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,1.9923870342072632,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.611759698704675,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210765,-0.05198354287093214,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_ON,MID_VOL,catboost_clf,4,3.8499864587951453,2026-09-05 00:00:00,,0.2597411733008927,0.0018398137056616175,-0.0058823013711729695,0.2619080047574892,0.0070832578535029445,0.030561208217918967,-0.023477950364416023
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.298498452512908,2026-08-30 00:00:00,,0.2952400992971937,0.08566421961227132,-0.14744544109270377,0.11000169353329287,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.7907284503099619,2026-07-01 00:00:00,,0.3333267428547397,0.0756398569306479,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.684608412314736,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.05941245137384756,0.16994496729808775,0.5424975168259762,1.7948965960081265,-1.2523990791821502
