task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.8432603545736117,2026-08-26 00:00:00,0.2314742253535961,0.5065550947554666,0.1461624807152477,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.699906978294305,2026-08-15 00:00:00,0.035207814509640785,0.24477257159569993,-0.006824004224280293,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.322770378304709,2026-08-23 00:00:00,0.19686496499695408,0.7714273582887489,0.14731400138471162,0.04832710847197633,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,22.36593599652201,2026-08-17 00:00:00,0.08464317215478727,0.3969003362138317,-0.016563664694975475,-0.02919568192036228,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,15,11.90076715990336,2026-08-28 00:00:00,0.052619743362215504,0.3580279914967008,0.0064343431748278895,-0.022425125277100357,,0.039103733158723175,0.48866015103511895,-0.4495564178763958
active,30,BALANCED,MID_VOL,active_track,10,9.266160268542734,2026-08-28 00:00:00,0.186184448265733,0.09839269580231437,0.0,-0.19544048232246136,,0.0,4.251758961627838,-4.251758961627838
active,30,RISK_OFF,LOW_VOL,active_track,5,3.1743431905462103,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,22.461581220905607,2026-08-01 00:00:00,0.13409918898640177,0.05807078886990203,-0.04666166967470765,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,15.205462334533069,2026-08-26 00:00:00,0.10951737870842221,0.12659670088747124,0.030445820435020112,-0.08379135212632395,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8888824569924627,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.249188021368321,2026-08-14 00:00:00,,0.3958179889041572,0.0,-0.001730900337492921,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.1190047423288947,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.904840527595949,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210765,-0.05198354287093214,0.48967599498369474,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
