task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.8137746546078244,2026-08-26 00:00:00,0.2314742253535961,0.5065550947554666,0.14616248071524773,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.57178439455299,2026-08-15 00:00:00,0.035207814509640764,0.2447725715956999,-0.006824004224280295,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.258917636721172,2026-08-23 00:00:00,0.19686496499695408,0.771427358288749,0.14731400138471168,0.04832710847197634,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,22.19434333367713,2026-08-17 00:00:00,0.08464317215478724,0.39690033621383164,-0.016563664694975472,-0.029195681920362277,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,16,12.809463834740384,2026-08-29 00:00:00,0.06077634858897989,0.3300777200321217,0.0012557633350720337,-0.02067445674277174,,-0.020777770629210157,0.402871595351489,-0.42364936598069913
active,30,BALANCED,MID_VOL,active_track,11,10.195069789026295,2026-08-29 00:00:00,0.19028120518783206,0.08874168822331559,0.0,-0.19982255819834993,,0.0,5.5181862656251335,-5.5181862656251335
active,30,RISK_OFF,LOW_VOL,active_track,5,3.1499894590084807,2026-07-02 00:00:00,0.1834019462118689,0.40154627356089284,0.0695704943914288,0.2667966789076344,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,22.289254762759562,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470765,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,15.08880521040574,2026-08-26 00:00:00,0.10951737870842222,0.12659670088747124,0.030445820435020116,-0.08379135212632396,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8743908492794332,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.1379476281345059,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.2165880225295265,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929226,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.1027476240766694,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.86721032749654,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210765,-0.051983542870932146,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.892294520502244,2026-08-03 00:00:00,,0.2039158449606954,-0.009302426546265823,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,6,5.639648095155703,2026-08-29 00:00:00,,0.16930872065060198,0.052901052540037706,-0.17174735473622033,0.12958608298973728,0.31245320581689495,2.170632516340619,-1.858179310523724
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.889918941253288,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.165658775879871,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.05941245137384757,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.394466158674096,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.8137746546078244,2026-08-26 00:00:00,,0.0,0.0,-0.2255702952737036,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.57178439455299,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391175,-0.01697614945055001,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.258917636721172,2026-08-23 00:00:00,0.1736356157891202,0.31948912332201995,0.05966442644454848,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,22.19434333367713,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322185,-0.013793054762319028,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,12.809463834740384,2026-08-29 00:00:00,,0.12297697730799576,0.0,-0.021930220077843766,,0.0,0.402871595351489,-0.402871595351489
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,11,10.195069789026295,2026-08-29 00:00:00,,0.08874168822331559,0.0,-0.19982255819834993,,0.0,5.5181862656251335,-5.5181862656251335
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.1499894590084807,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,22.289254762759562,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222406,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.08880521040574,2026-08-26 00:00:00,,0.05904368872930681,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9622238368941451,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8441407967796914,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0514049924848035,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
