task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.7554801667597397,2026-08-26 00:00:00,0.23147422535359605,0.5065550947554666,0.14616248071524773,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.31848057576491,2026-08-15 00:00:00,0.03520781450964077,0.2447725715956999,-0.006824004224280295,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.132678040149706,2026-08-23 00:00:00,0.1968649649969541,0.771427358288749,0.14731400138471168,0.048327108471976334,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.855097312363814,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138317,-0.016563664694975475,-0.029195681920362277,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,18,14.605995961511852,2026-08-31 00:00:00,0.06094471670780549,0.2850535349103643,0.0015697117433448313,-0.017854361622180945,,-0.013453895792413406,0.4133640613804248,-0.4268179571728382
active,30,BALANCED,MID_VOL,active_track,13,12.031563574713255,2026-08-31 00:00:00,0.20552996515650998,0.0740467947169179,0.0,-0.215108920919712,,0.0,9.88145226801292,-9.88145226801292
active,30,RISK_OFF,LOW_VOL,active_track,5,3.101841091873599,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,21.948557996803377,2026-08-01 00:00:00,0.1340991889864018,0.058070788869902024,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,14.858169094840447,2026-08-26 00:00:00,0.10951737870842224,0.12659670088747127,0.03044582043502012,-0.08379135212632398,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8457403220507558,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.152136432831445,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929217,0.24944909406572685,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.07060660712612,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.792813815120668,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210765,-0.05198354287093215,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.832799837104408,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.5457726269213286,2026-08-30 00:00:00,,0.2952400992971937,0.08565398272470064,-0.14742840252334563,0.1100016935332929,0.6654399099665125,3.059401542889659,-2.3939616329231463
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8610310633023333,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.025559416971848,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.296725163586344,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875727,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.7554801667597397,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.31848057576491,2026-08-15 00:00:00,,0.44326069255383,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.132678040149706,2026-08-23 00:00:00,0.17363561578912018,0.31948912332201995,0.05966442644454848,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.855097312363814,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668788,-0.0011610375369322183,-0.013793054762319021,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,18,14.605995961511852,2026-08-31 00:00:00,,0.24260712661309092,0.0,-0.019424073365525773,,0.0,0.4133640613804248,-0.4133640613804248
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,13,12.031563574713255,2026-08-31 00:00:00,,0.0740467947169179,0.0,-0.215108920919712,,0.0,9.88145226801292,-9.88145226801292
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.101841091873599,2026-07-02 00:00:00,0.19530875283620522,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,21.948557996803377,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359865,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.858169094840447,2026-08-26 00:00:00,,0.05904368872930682,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
