task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.76670278407424,2026-07-16 00:00:00,0.06928688766389063,0.0,-0.04427168725230657,-0.08854337450461314,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
active,7,RISK_OFF,LOW_VOL,active_track,5,3.6463628011764713,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,25.80158139908656,2026-07-09 00:00:00,0.09782918283060021,0.3785453800334608,-0.020328942236261634,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,3,2.9619910909096614,2026-07-18 00:00:00,0.051385483423727694,0.0,-0.00871215460106545,-0.0504801985442977,,-0.02580532431098348,0.13086798191118554,-0.15667330622216902
active,30,RISK_OFF,LOW_VOL,active_track,5,4.353011005166546,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,17,15.962175587896336,2026-07-18 00:00:00,0.09488904870157228,0.11205773883116646,-0.04339445896335263,-0.09539906462704863,,-0.5402385404938639,1.1606764575493584,-1.7009149980432223
classification,7,BALANCED,MID_VOL,knn_clf,3,2.9167163252790935,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.9529637385290921,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.905814025033189,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.166470360405544,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,3,2.9619910909096614,2026-07-18 00:00:00,,0.0,-0.041768043943232254,-0.08353608788646451,0.9569474264138446,-0.12126866330258301,0.13086798191118554,-0.25213664521376855
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.6117033270129815,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.417483734654846,2026-07-17 00:00:00,,0.512548130397362,0.04626286401937536,-0.007735049627395991,0.13910769995022737,0.5385024238384513,0.5769318048317533,-0.038429380993302065
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.76670278407424,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.05305747042344047,,-0.0538847994921976,0.29071247892025087,-0.34459727841244847
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6463628011764713,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.80158139908656,2026-07-09 00:00:00,0.1434701985278059,0.12197010183274772,-0.001380139229524836,-0.01527638301724123,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,3,2.9619910909096614,2026-07-18 00:00:00,,0.0,0.0,-0.041768043943232254,,0.0,0.13086798191118554,-0.13086798191118554
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.353011005166546,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620572,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,17,15.962175587896336,2026-07-18 00:00:00,0.1303926396751169,0.0562446253094807,0.0,-0.05200460566369599,,0.0,1.1606764575493584,-1.1606764575493584
