task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,2,1.9923279462629435,2026-07-11 00:00:00,0.06512858001028175,0.0,-0.03941978724231508,-0.07883957448463016,,-0.07760087853715614,0.08030064416314264,-0.15790152270029878
active,7,RISK_OFF,LOW_VOL,active_track,5,3.848338994911245,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,27.230760415953473,2026-07-09 00:00:00,0.0978291828306002,0.3785453800334607,-0.020328942236261627,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,30,RISK_OFF,LOW_VOL,active_track,5,4.594129248755871,2026-07-02 00:00:00,0.1834019462118689,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,10,9.62648046004927,2026-07-11 00:00:00,0.09409397166823329,0.19610101840806504,-0.0357297722057033,-0.07020180181573901,,-0.3142893741284689,0.3015024388434755,-0.6157918129719444
classification,7,BALANCED,MID_VOL,catboost_clf,1,1.0,2026-07-11 00:00:00,,0.0,-0.025038522760390203,-0.050077045520780405,0.9251696707030009,-0.025038522760390203,0.025038522760390203,-0.050077045520780405
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.066770377562884,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.508038185683699,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.756368552586348,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,6,5.821652397343708,2026-07-11 00:00:00,,0.34222722524141064,0.0327356572051007,-0.0020602069697888224,0.17026331071816828,0.20044373753103817,0.15653334250567674,0.043910395025361426
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-07-11 00:00:00,,0.0,-0.026852316707478917,-0.066272103949794,,-0.05391223858975924,0.08030064416314264,-0.13421288275290189
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.848338994911245,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.230760415953473,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248363,-0.01527638301724123,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.594129248755871,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,10,9.62648046004927,2026-07-11 00:00:00,0.1303926396751169,0.09842808197109133,0.0,-0.03447202961003571,,0.0,0.3015024388434755,-0.3015024388434755
regression,7,BALANCED,MID_VOL,hist_gbr,2,1.9923279462629435,2026-07-11 00:00:00,0.07660319120936604,0.0,-0.03941978724231508,-0.07883957448463016,,-0.07760087853715614,0.08030064416314264,-0.15790152270029878
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.3149083307391787,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.44370970337571,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.6894015441231556,2026-07-02 00:00:00,0.13799403765525273,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8977865850653692,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
