task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,18,15.965799095484506,2026-08-09 00:00:00,0.0360394267433877,0.29184171178799473,-0.006098696170197891,-0.02683631029008417,,-0.1377295202155011,0.46897179629649033,-0.6067013165119914
active,7,RISK_OFF,MID_VOL,active_track,15,11.623459776912647,2026-08-11 00:00:00,0.0987158290508728,0.3329801608667766,-0.04378381371729554,-0.07832213049367226,,-0.5220958281704577,0.5620338342026532,-1.084129662373111
active,7,RISK_ON,MID_VOL,active_track,13,11.294485984036335,2026-08-03 00:00:00,0.05752438853706027,0.22894421294367504,-0.009139832193781129,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.8732796056229692,2026-08-03 00:00:00,0.08408789485791011,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.6183877098210413,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,25.603630280091732,2026-08-01 00:00:00,0.1340991889864018,0.05807078886990204,-0.04666166967470766,-0.15047956866830636,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,8,7.788447260897739,2026-08-11 00:00:00,0.06319762440220676,0.0,0.0,-0.0693496209043728,,0.0,0.7088493352373169,-0.7088493352373169
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.6394203473783335,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960656,0.22366985441707937,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.495843324062926,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.4710723128649015,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9402466140861618,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.17094677889539,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.528577158317345,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05941245137384757,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,hist_gbc,5,4.886782543906358,2026-08-11 00:00:00,,0.0,0.0,-0.057240293238332886,0.2216239081769012,0.0,0.3213022725235013,-0.3213022725235013
