task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9622238368941451,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.624933869779817,2026-08-15 00:00:00,0.035207814509640764,0.2447725715956999,-0.0068240042242802956,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,4,3.9542026676316206,2026-08-21 00:00:00,0.1709669723879893,0.7471045153588568,0.11474763257917264,-0.06416475995722913,,0.5169198256838556,0.9017934292101542,-0.3848736035262985
active,7,RISK_OFF,MID_VOL,active_track,7,5.88510552122543,2026-08-17 00:00:00,0.06055415272871981,0.3146594970300643,-0.031161924943249143,-0.0682593955479152,,-0.24123050390272072,0.3325460135189102,-0.5737765174216309
active,7,RISK_ON,MID_VOL,active_track,13,10.457278960902475,2026-08-03 00:00:00,0.05752438853706029,0.2289442129436751,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.606555811516841,2026-08-17 00:00:00,0.04907642523835391,0.20888140212878598,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,26,20.276469407174535,2026-08-01 00:00:00,0.1412437826485109,0.0,-0.05081253871490809,-0.17427761998765443,,-0.7607319272286897,17.82937535858962,-18.59010728581831
active,30,RISK_ON,MID_VOL,active_track,15,14.000719637742112,2026-08-21 00:00:00,0.08243581948780651,0.07087692432522531,0.013689866182997596,-0.07166511948817886,,0.18895582916876985,2.2478773837816233,-2.058921554612853
classification,7,BALANCED,LOW_VOL,logistic,1,0.9622238368941451,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.484555391489161,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929223,0.24944909406572693,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.9694879146971895,2026-08-20 00:00:00,,0.0,0.0,-0.13255047445023038,0.2508257917979567,0.0,0.26867798815837607,-0.26867798815837607
classification,7,RISK_OFF,MID_VOL,logistic,2,1.851804343277648,2026-08-12 00:00:00,,0.0,0.0,-0.007655519337412131,0.24175004090439767,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.1396527912894605,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.840213707942842,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505802,0.17590106220351143,0.0,0.10085978388376615,-0.10085978388376615
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.093451059664122,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884599,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.405097381201498,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9622238368941451,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.624933869779817,2026-08-15 00:00:00,,0.44326069255382994,-0.001292087087639118,-0.01697614945055001,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-08-21 00:00:00,,0.0,0.0,-0.17891239253640176,,0.0,0.9017934292101542,-0.9017934292101542
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,7,5.88510552122543,2026-08-17 00:00:00,,0.16476563438828692,0.0,-0.037097470604666054,,0.0,0.3325460135189102,-0.3325460135189102
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.457278960902475,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.606555811516841,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,20.276469407174535,2026-08-01 00:00:00,,0.0,0.0,-0.12346508127274632,,0.0,17.82937535858962,-17.82937535858962
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,15,14.000719637742112,2026-08-21 00:00:00,,0.06767623610293534,0.0,-0.08535498567117647,,0.0,2.2478773837816233,-2.2478773837816233
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9622238368941451,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8977865850653692,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,knn_regressor,1,0.9923279462629435,2026-08-20 00:00:00,0.22663206811287886,1.0,0.24159625863497958,0.0,,0.24159625863497958,0.24159625863497958,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9330329915368074,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.606810277059655,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,3,2.872133595627025,2026-08-17 00:00:00,0.023497467536797413,0.6726313095192589,0.012819430860266937,-0.022731480426478434,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,RISK_OFF,MID_VOL,no_change_anchor,2,1.4251896362259209,2026-07-09 00:00:00,0.07674509439139755,0.0,0.0,-0.07674509439139755,,0.0,0.15895261994210697,-0.15895261994210697
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.538703104645348,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204878,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
