task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.4260342911304,2026-07-25 00:00:00,0.057005025437876715,0.23375921300487332,-0.017709849348543753,-0.05741785597713544,,-0.16604878768575293,0.4148461726539536,-0.5808949603397066
active,7,RISK_OFF,MID_VOL,active_track,30,23.772236429488004,2026-07-09 00:00:00,0.0986562908401514,0.36089493273316314,-0.02400197800545407,-0.04138855716668338,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,7,6.68547413581508,2026-07-23 00:00:00,0.04838466769467856,0.2889849744529924,-0.008845833253171785,-0.04477658619976725,,-0.0642943431639098,0.28029507681435617,-0.344589419978266
active,30,RISK_OFF,LOW_VOL,active_track,5,4.124547609589463,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,24,21.96534814216591,2026-07-25 00:00:00,0.10594952705075726,0.07715825612056196,-0.04173424328007743,-0.11390884765524394,,-0.6536890095253389,3.678186739975814,-4.331875749501153
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.772284351345274,2026-07-25 00:00:00,,0.26509136291472285,-0.009834219585098742,-0.04603161569245926,0.3131570097516407,-0.04333724927025817,0.15020212392433785,-0.19353937319459602
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.84282937819999,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7613755775522573,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847169,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.4746307100080718,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,8.923216591921339,2026-07-17 00:00:00,,0.5125481303973619,0.04654357353006689,-0.007735049627395988,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.4260342911304,2026-07-25 00:00:00,,0.22597231022729689,-0.005697330100517285,-0.04540533672910897,,-0.0538847994921976,0.4148461726539536,-0.4687309721461512
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.772236429488004,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130573,-0.004514994352651542,-0.02190157351388085,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.68547413581508,2026-07-23 00:00:00,,0.0,0.0,-0.035930752946595465,,0.0,0.28029507681435617,-0.28029507681435617
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.124547609589463,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620572,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,24,21.96534814216591,2026-07-25 00:00:00,0.13039263967511694,0.03872768851397659,0.0,-0.07217460437516651,,0.0,3.678186739975814,-3.678186739975814
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9923279462629435,2026-07-25 00:00:00,0.00931147059977176,0.5019253993177798,0.005287321294273536,0.0,,0.010565032373480276,0.010565032373480276,0.0
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.193929789484785,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558208,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9548416039104165,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.3122952132332277,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.739053743860145,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
