task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9923279462629435,2026-08-16 00:00:00,0.0391465911237316,0.0,-0.021316455954414004,0.0,,-0.021316455954414004,-0.021316455954414004,0.0
active,7,BALANCED,MID_VOL,active_track,21,18.176347082059298,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569996,-0.006824004224280295,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,MID_VOL,active_track,11,8.930624715770271,2026-08-17 00:00:00,0.10376541529553418,0.21384168582704435,-0.06537921582616249,-0.1322707988481009,,-0.5780779101487927,1.1785734339471836,-1.7566513440959763
active,7,RISK_ON,MID_VOL,active_track,13,10.78444511234097,2026-08-03 00:00:00,0.057524388537060295,0.22894421294367515,-0.009139832193781132,-0.026934231386012898,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.75067639411537,2026-08-17 00:00:00,0.04663376874749238,0.20888140212878598,0.0,-0.05083444949633544,,0.0,0.2866087191653863,-0.2866087191653863
active,30,RISK_OFF,MID_VOL,active_track,30,23.772236429488004,2026-08-01 00:00:00,0.13237914233973905,0.05972010543414306,-0.04798694639657299,-0.16068054102314436,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,11,10.360832032830109,2026-08-15 00:00:00,0.05504502260137038,0.0,-0.0015731482276840694,-0.05518869084988544,,-0.016641506121539584,0.7784207220687136,-0.7950622281902532
classification,7,BALANCED,LOW_VOL,logistic,1,0.9923279462629435,2026-08-16 00:00:00,,0.0,-0.021316455954414004,0.0,0.2849317800183972,-0.021316455954414004,-0.021316455954414004,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.624859072191551,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929215,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,MID_VOL,hist_gbc,4,2.8948379511803637,2026-07-08 00:00:00,,0.0,-0.12100975481559886,-0.24201950963119773,0.9603999999999999,-0.404211131104395,0.579341856824545,-0.98355298792894
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.269165858415378,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.02321778602061794,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8977865850653692,2026-08-17 00:00:00,,0.0,0.0,-0.0425032135705488,0.17590106220351143,0.0,0.08844640700177875,-0.08844640700177875
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.377948527658214,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884599,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.605487087513364,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.048922240653961786,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
