task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,12,10.815970649076739,2026-08-02 00:00:00,0.04903031113521005,0.16991176805073854,-0.013550410001554656,-0.04173512265612546,,-0.17208471095568934,0.404605881842212,-0.5766905927979014
active,7,RISK_OFF,MID_VOL,active_track,21,16.05551506722297,2026-07-09 00:00:00,0.09596175572538494,0.3290237828189727,-0.026217009135070624,-0.041261379921426755,,-0.4441597433318444,0.20890004676976526,-0.6530597901016096
active,7,RISK_ON,MID_VOL,active_track,13,12.012259140133777,2026-08-03 00:00:00,0.057540050778376796,0.22894421294367506,-0.009155494435097649,-0.02693423138601289,,-0.1154518007936256,0.2672379222674426,-0.3826897230610682
active,30,BALANCED,MID_VOL,active_track,2,1.9923279462629435,2026-08-03 00:00:00,0.08422495626158451,0.0,0.0,-0.08276803454926288,,0.0,0.17206889703128825,-0.17206889703128825
active,30,RISK_OFF,LOW_VOL,active_track,5,3.848338994911245,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,27.230760415953473,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.5196657532631663,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.046031615692459255,0.3131570097516406,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.781557579372403,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052487,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.755212351613087,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023178221246745002,0.3395463950344338,-0.04704618229949098,0.07437265853784614,-0.12141884083733712
classification,30,BALANCED,MID_VOL,mlp_clf,1,1.0,2026-08-03 00:00:00,,0.0,0.0,-0.06037899693887128,0.24927717341051078,0.0,0.06037899693887128,-0.06037899693887128
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.308912094307685,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.197676227263216,2026-07-30 00:00:00,,0.3810879203265577,0.0346059083805229,-0.059412451373847555,0.16994496729808775,0.5424975168259762,1.7948965960081265,-1.2523990791821502
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,12,10.815970649076739,2026-08-02 00:00:00,,0.2559982741574324,-0.004141199048815254,-0.03232591170338605,,-0.0538847994921976,0.404605881842212,-0.4584906813344096
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,21,16.05551506722297,2026-07-09 00:00:00,,0.09263808591316462,0.003454196411656592,-0.011590174374699537,,0.07261703153218768,0.20890004676976526,-0.13628301523757758
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,12.012259140133777,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01777873695091524,,0.0,0.2672379222674426,-0.2672379222674426
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-08-03 00:00:00,,0.0,0.0,-0.08276803454926288,,0.0,0.17206889703128825,-0.17206889703128825
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.848338994911245,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.230760415953473,2026-08-01 00:00:00,0.1303926396751169,0.029147203892224055,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
regression,7,BALANCED,MID_VOL,extra_trees,2,1.858907703824098,2026-07-25 00:00:00,0.011990708170591778,0.5019253993177797,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7696221479334963,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8457403220507558,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9923279462629435,2026-08-03 00:00:00,0.10333574417308035,0.0,-0.03030575214894997,-0.11307378669821284,,-0.06037899693887128,0.17206889703128825,-0.23244789397015952
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.090480711656046,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.430813516675638,2026-07-09 00:00:00,0.05414329598261778,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
