task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.726667921111909,2026-08-26 00:00:00,0.23147422535359607,0.5065550947554666,0.14616248071524773,-0.07940781455845584,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.193284315880526,2026-08-15 00:00:00,0.03520781450964077,0.24477257159569993,-0.006824004224280292,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.070283697199498,2026-08-23 00:00:00,0.19686496499695408,0.7714273582887489,0.14731400138471165,0.04832710847197633,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.687423831354756,2026-08-17 00:00:00,0.08464317215478727,0.3969003362138317,-0.016563664694975475,-0.029195681920362284,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,19,15.493937975611905,2026-09-01 00:00:00,0.061239321431912214,0.33070199513176557,0.0018164449000898947,-0.01670201664375877,,-0.00814183929764678,0.4209743187315056,-0.4291161580291524
active,30,BALANCED,MID_VOL,active_track,14,12.939256772427244,2026-09-01 00:00:00,0.214456183868282,0.06832414804414245,0.0,-0.22443773938318354,,0.0,13.539316795185929,-13.539316795185929
active,30,RISK_OFF,LOW_VOL,active_track,5,3.078043600332934,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,21.780167480401,2026-08-01 00:00:00,0.13409918898640175,0.058070788869902024,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,14.74417642311056,2026-08-26 00:00:00,0.10951737870842224,0.12659670088747124,0.03044582043502012,-0.08379135212632396,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8315797031153305,2026-08-25 00:00:00,,0.5173217448321852,0.13684940652529634,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.120281018995172,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929206,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.054720801967944,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306903,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.7560430899793555,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210768,-0.051983542870932146,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.8033943907907615,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.4955531075770345,2026-08-30 00:00:00,,0.2952400992971937,0.08566421961227132,-0.14744544109270374,0.11000169353329288,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8467531329783466,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.956314840117845,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.059412451373847555,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.248416349763834,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.726667921111909,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.193284315880526,2026-08-15 00:00:00,,0.44326069255383,-0.0012920870876391177,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.070283697199498,2026-08-23 00:00:00,0.1736356157891202,0.31948912332201995,0.059664426444548474,-0.03932246646818686,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.687423831354756,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322185,-0.013793054762319025,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,19,15.493937975611905,2026-09-01 00:00:00,,0.16290272384473897,0.0,-0.018518461543848664,,0.0,0.4209743187315056,-0.4209743187315056
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.939256772427244,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22443773938318354,,0.0,13.539316795185929,-13.539316795185929
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.078043600332934,2026-07-02 00:00:00,0.19530875283620533,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,21.780167480401,2026-08-01 00:00:00,0.13039263967511694,0.02914720389222405,0.0,-0.10381789899359864,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.74417642311056,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11423717256134407,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9402466140861618,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
