task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.124547609589463,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,24,21.96534814216591,2026-07-02 00:00:00,0.07246066041560013,0.5029706321247449,0.012800261807384927,0.034147605617584606,,0.25235071324689984,-0.4272292602280926,0.6795799734749924
active,30,RISK_OFF,LOW_VOL,active_track,5,4.923865812278338,2026-07-02 00:00:00,0.18994674690597996,0.40154627356089295,0.07615962707211903,0.2799306122824357,,0.41547144865696084,-0.680577077720794,1.0960485263777549
active,30,RISK_OFF,MID_VOL,active_track,1,0.9622238368941451,2026-06-27 00:00:00,0.19466031341232415,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.2868831063643076,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.182970322434564,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.9542026676316206,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2822567763966655,0.1385166908829076,0.226924057406372,-0.5008737127462513,0.7277977701526233
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9622238368941451,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.124547609589463,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,24,21.96534814216591,2026-07-02 00:00:00,0.14347019852780588,0.1620608319502247,-0.0018337814626951886,0.019513562347504496,,-0.07350624165909214,-0.4272292602280926,0.35372301856900046
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.923865812278338,2026-07-02 00:00:00,0.20185355353031625,0.0,0.0,0.2037709852103167,,0.0,-0.680577077720794,0.680577077720794
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.9622238368941451,2026-06-27 00:00:00,0.20696874339379734,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.48105731709044,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314056,0.3780231492662811,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.6191032102205227,2026-06-17 00:00:00,0.11015339085903068,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.9542026676316206,2026-07-02 00:00:00,0.14614377683015708,1.0,0.20007608043009475,0.4001521608601895,,1.07389650156456,-0.591092344595425,1.664988846159985
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9622238368941451,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
