task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9548416039104165,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.489714430018797,2026-08-15 00:00:00,0.035207814509640785,0.2447725715956999,-0.0068240042242802956,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,5,4.923865812278338,2026-08-22 00:00:00,0.2173908374675002,0.5953732245718804,0.09122409040798728,-0.13287743494443113,,0.5155809305582375,1.6742035512581124,-1.1586226206998749
active,7,RISK_OFF,MID_VOL,active_track,6,5.138272855454892,2026-08-17 00:00:00,0.04310980947540585,0.357629353780751,-0.019432272176086642,-0.04561064729603535,,-0.14063711074830787,0.19290910766078895,-0.3335462184090968
active,7,RISK_ON,MID_VOL,active_track,13,10.377050154771041,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.00913983219378113,-0.026934231386012888,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.571214067788134,2026-08-17 00:00:00,0.049076425238353906,0.20888140212878595,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,25,19.41922542432146,2026-08-01 00:00:00,0.14214594445067133,0.0,-0.05264856635573175,-0.17668876379757462,,-0.7607319272286897,16.00094738903041,-16.7616793162591
active,30,RISK_ON,MID_VOL,active_track,16,14.893305364323892,2026-08-22 00:00:00,0.10099351246409151,0.06611794553633892,0.012700110453123737,-0.09192236962278248,,0.18790640840354778,3.472523132859421,-3.2846167244558733
classification,7,BALANCED,LOW_VOL,logistic,1,0.9548416039104165,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.45014964153885,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929215,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9923279462629435,2026-08-22 00:00:00,,1.0,0.328395061853825,0.0,0.030331809953591662,0.7644742668232944,0.7644742668232944,0.0
classification,7,RISK_OFF,MID_VOL,logistic,2,1.8375972008455073,2026-08-12 00:00:00,,0.0,0.0,-0.00765551933741213,0.24175004090439764,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.107893152621932,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617928,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8260954894878365,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505802,0.17590106220351143,0.0,0.10085978388376615,-0.10085978388376615
classification,30,RISK_OFF,MID_VOL,mlp_clf,11,8.32200379451564,2026-07-30 00:00:00,,0.44297008945638866,0.04022531681902678,-0.07628331969258566,0.1677621963285499,0.5424975168259762,2.188998894101631,-1.646501377275655
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.748662931216343,2026-08-22 00:00:00,,0.14591257008548678,0.02718882921038832,-0.1307364716402072,0.2601600576090996,0.1808003828692628,1.6360862480422425,-1.4552858651729796
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9548416039104165,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.489714430018797,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.01697614945055002,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.923865812278338,2026-08-22 00:00:00,,0.0,0.0,-0.22410152535241845,,0.0,1.6742035512581124,-1.6742035512581124
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,6,5.138272855454892,2026-08-17 00:00:00,,0.18726600629482515,0.0,-0.026178375119948707,,0.0,0.19290910766078895,-0.19290910766078895
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.377050154771041,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.571214067788134,2026-08-17 00:00:00,,0.20888140212878595,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,19.41922542432146,2026-08-01 00:00:00,,0.0,0.0,-0.12404019744184284,,0.0,16.00094738903041,-16.00094738903041
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.893305364323892,2026-08-22 00:00:00,,0.0631321651631794,0.0,-0.10462248007590622,,0.0,3.472523132859421,-3.472523132859421
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9548416039104165,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8908987181403393,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,knn_regressor,1,0.9847147529344312,2026-08-20 00:00:00,0.22553618476392015,1.0,0.24050037528602086,0.0,,0.24050037528602086,0.24050037528602086,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9258747122872905,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5944827422687986,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678148,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,3,2.850098432341369,2026-08-17 00:00:00,0.02349746753679741,0.6726313095192589,0.012819430860266937,-0.022731480426478434,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,RISK_OFF,MID_VOL,no_change_anchor,1,0.7125736847878523,2026-07-09 00:00:00,0.04641243497365633,0.0,0.0,-0.04641243497365633,,0.0,0.046412434973656325,-0.046412434973656325
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.503881930529964,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.03599348387172041,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
