task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,4,3.9238658122783385,2026-07-13 00:00:00,0.04794437913288641,0.0,-0.023871947688016707,-0.047743895376033414,,-0.09346351691751265,0.0988180908413312,-0.19228160775884384
active,7,RISK_OFF,LOW_VOL,active_track,5,3.76044281079175,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.60880898849361,2026-07-09 00:00:00,0.09782918283060021,0.37854538003346067,-0.02032894223626162,-0.03422518602397801,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,1,1.0,2026-07-14 00:00:00,0.010024859837076499,1.0,0.0,-0.004790137397535199,,0.0,0.004790137397535199,-0.004790137397535199
active,30,RISK_OFF,LOW_VOL,active_track,5,4.489199191697133,2026-07-02 00:00:00,0.1834019462118689,0.40154627356089284,0.06957049439142882,0.2667966789076344,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,13,12.383654041672004,2026-07-14 00:00:00,0.0931061004925976,0.14895813931984428,-0.04309482010612561,-0.08523426018253559,,-0.4420157872142141,0.5782838879446468,-1.0202996751588609
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.9619910909096614,2026-07-13 00:00:00,,0.0,-0.025683824087848618,-0.051367648175697236,0.4630516443176748,-0.05211268773693778,0.05191083095129745,-0.10402351868823523
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.9967252453344284,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.359394388091551,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,1,1.0,2026-07-14 00:00:00,,0.0,-0.004790137397535199,-0.009580274795070398,0.9498535620340314,-0.004790137397535199,0.004790137397535199,-0.009580274795070398
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.6934130078384237,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,8,7.681013619086474,2026-07-14 00:00:00,,0.38365029138321444,0.03144008470770324,-0.00986330818951144,0.16855998600508662,0.266796429398761,0.29922182731141067,-0.032425397912649645
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,4,3.9238658122783385,2026-07-13 00:00:00,,0.2528954846411432,-0.013315976290719253,-0.037187923978735965,,-0.0538847994921976,0.0988180908413312,-0.1527028903335288
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.76044281079175,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.60880898849361,2026-07-09 00:00:00,0.1434701985278059,0.12197010183274767,-0.0013801392295248367,-0.015276383017241223,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-07-14 00:00:00,,1.0,0.0,-0.004790137397535199,,0.0,0.004790137397535199,-0.004790137397535199
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.489199191697133,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,13,12.383654041672004,2026-07-14 00:00:00,0.13039263967511694,0.07476587355974632,0.0,-0.042139440076410004,,0.0,0.5782838879446468,-0.5782838879446468
regression,7,BALANCED,MID_VOL,hist_gbr,4,3.9238658122783385,2026-07-13 00:00:00,0.06007833343168689,0.0,-0.023871947688016707,-0.047743895376033414,,-0.09346351691751265,0.0988180908413312,-0.19228160775884384
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.262035751393269,2026-06-09 00:00:00,0.1629371890851538,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.3878952966130695,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.00797530956293038,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,1,1.0,2026-07-14 00:00:00,0.0096241488772131,1.0,0.0,-0.004790137397535199,,0.0,0.004790137397535199,-0.004790137397535199
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.6051354963966404,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8772811111231658,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
