task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.872974019372461,2026-08-26 00:00:00,0.23147422535359607,0.5065550947554666,0.14616248071524773,-0.07940781455845587,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.829020125035584,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569996,-0.006824004224280295,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.387116789008953,2026-08-23 00:00:00,0.19686496499695413,0.771427358288749,0.14731400138471168,0.04832710847197635,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,22.5388553055983,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138318,-0.01656366469497548,-0.029195681920362287,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,14,10.985045015566776,2026-08-27 00:00:00,0.05562690133550625,0.2991356218968173,0.0028611930231912767,-0.024482331430405537,,-0.006728962893010726,0.42299846005137676,-0.4297274229443875
active,30,BALANCED,MID_VOL,active_track,9,8.330069005586985,2026-08-27 00:00:00,0.17300690475214836,0.11029576719287916,0.0,-0.18225980051541144,,0.0,3.025136135815023,-3.025136135815023
active,30,RISK_OFF,LOW_VOL,active_track,5,3.198885209774274,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,22.635239998525467,2026-08-01 00:00:00,0.13409918898640177,0.05807078886990202,-0.04666166967470765,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,15.323021377958833,2026-08-26 00:00:00,0.10951737870842224,0.12659670088747127,0.030445820435020116,-0.08379135212632395,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.9034861046752718,2026-08-25 00:00:00,,0.5173217448321853,0.13684940652529634,0.0,0.13794762813450584,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.282040062834617,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929221,0.24944909406572696,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.1353875503647344,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.942761660666042,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210763,-0.051983542870932146,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
