task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,20,17.593467686434096,2026-08-14 00:00:00,0.034858421858967245,0.25879283201946707,-0.0059465758191894515,-0.023797299907455313,,-0.1459006171994195,0.4550514414941558,-0.6009520586935753
active,7,RISK_OFF,MID_VOL,active_track,13,10.253757602357412,2026-08-12 00:00:00,0.0978504791017839,0.3290557953876176,-0.05206850755420366,-0.10803652122481863,,-0.543275218978118,1.0410894619479918,-1.5843646809261098
active,7,RISK_ON,MID_VOL,active_track,13,11.036519567641978,2026-08-03 00:00:00,0.05752438853706028,0.22894421294367506,-0.009139832193781132,-0.026934231386012888,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,3,2.8228217865620007,2026-08-13 00:00:00,0.07494399772940824,0.0,0.0,-0.07560732264717097,,0.0,0.24519837009514012,-0.24519837009514012
active,30,RISK_OFF,LOW_VOL,active_track,3,2.1377633210137734,2026-07-02 00:00:00,0.17388196384072988,0.33590381497370014,0.04981759623487794,0.23949206177668422,,0.14830911116260603,-0.46957269656089873,0.6178818077235048
active,30,RISK_OFF,MID_VOL,active_track,30,24.327886116312655,2026-08-01 00:00:00,0.13237914233973902,0.05972010543414305,-0.04798694639657299,-0.16068054102314439,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,10,9.595273632545055,2026-08-14 00:00:00,0.05610299317104734,0.0,0.0009466241461993699,-0.06098481268291186,,0.009083117709957289,0.8249441460022555,-0.8158610282922982
classification,7,BALANCED,MID_VOL,logistic,5,4.732960028645261,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.002368254764918751,0.24944909406572693,0.0,0.011229371997886872,-0.011229371997886872
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.3931581206266435,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134684,-0.16914393268269368,0.8046872488052487,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.368952880106298,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.023217786020617935,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
