task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,17,15.331250589967418,2026-08-08 00:00:00,0.03825164623105067,0.18056825384962785,-0.007778040779621191,-0.02872768515390353,,-0.1541827663878047,0.443766582108994,-0.5979493484967987
active,7,RISK_OFF,MID_VOL,active_track,16,11.994012186879782,2026-07-09 00:00:00,0.10529623872132986,0.42380215352210293,-0.028871809218261556,-0.04654711713501,,-0.39361938317335377,0.1752740742439738,-0.5688934574173276
active,7,RISK_ON,MID_VOL,active_track,13,11.558482079586287,2026-08-03 00:00:00,0.057524388537060274,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.9170654408045618,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.702963513352856,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142884,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.202086768983957,2026-08-01 00:00:00,0.13409918898640175,0.058070788869902024,-0.046661669674707654,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,5,4.923865812278338,2026-08-08 00:00:00,0.073507546570063,0.0,0.0,-0.08069814858259598,,0.0,0.4720890794542443,-0.4720890794542443
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.747861657505595,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913648,0.0017029418036960651,0.2236698544170793,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.600928680353994,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.575578674215576,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.02321778602061793,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9622238368941451,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2216902544360373,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.774670983695565,2026-07-30 00:00:00,,0.3810879203265578,0.034605908380522916,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.9923279462629435,2026-08-08 00:00:00,,1.0,0.09843296117822303,0.0,0.05453100399809456,0.2064465786131886,0.2064465786131886,0.0
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,17,15.331250589967418,2026-08-08 00:00:00,,0.36499373451360595,-0.0028111895822917304,-0.02376083395657407,,-0.0538847994921976,0.443766582108994,-0.4976513816011916
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,16,11.994012186879782,2026-07-09 00:00:00,,0.061269509709325515,0.00444920991852377,-0.013226097998224677,,0.07261703153218768,0.1752740742439738,-0.1026570427117861
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.558482079586287,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9170654408045618,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.702963513352856,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.202086768983957,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
