task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.107731045413132,2026-07-25 00:00:00,0.056477302562612186,0.23375921300487332,-0.01672261458665447,-0.05741785597713543,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,25,19.41922542432146,2026-07-09 00:00:00,0.09514135395680628,0.35421472400516757,-0.0210549415542886,-0.04364808847178898,,-0.42997640866977804,0.5624485578562513,-0.9924249665260293
active,7,RISK_ON,MID_VOL,active_track,12,11.356788386698893,2026-07-30 00:00:00,0.05536244874233133,0.24973415350267414,-0.006159956863439971,-0.029380072066228283,,-0.0764960598368204,0.32304742170996303,-0.39954348154678343
active,30,RISK_OFF,LOW_VOL,active_track,5,3.968738026351748,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,29,26.0594473803489,2026-07-30 00:00:00,0.13106511635028215,0.06257940132360487,-0.04393138162052472,-0.14425947280741896,,-0.7471271389127965,11.709718968387989,-12.456846107300786
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.629781922407191,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213922,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.931153262625538,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.8726978253682542,2026-07-30 00:00:00,,0.0,-0.011779630409922128,-0.040571611389540026,0.35684508656567177,-0.04704618229949098,0.12168186288976957,-0.16872804518926054
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.3811486566800495,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.28233066596270634,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.548006427884724,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05897690870142763,0.1699449672980878,0.5424975168259762,1.7832893308724391,-1.2407918140464629
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.107731045413132,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.04639257149099824,,-0.0538847994921976,0.4265196323434881,-0.4804044318356857
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,19.41922542432146,2026-07-09 00:00:00,,0.0789879828642121,0.00023156668497334033,-0.02236158023252703,,-0.006706488126520083,0.5624485578562513,-0.5691550459827713
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.356788386698893,2026-07-30 00:00:00,,0.08670714989175393,0.0,-0.02322011520278831,,0.0,0.32304742170996303,-0.32304742170996303
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.968738026351748,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,26.0594473803489,2026-07-30 00:00:00,0.1303926396751169,0.031410190998417964,0.0,-0.10032809118689429,,0.0,11.709718968387989,-11.709718968387989
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9170654408045618,2026-07-25 00:00:00,0.01199070817059178,0.5019253993177798,0.009462574656892984,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7937005259840998,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.9034861046752718,2026-07-28 00:00:00,0.01648186493775142,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.187169409003387,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.5068638837059933,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
