task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,1.0,2026-08-16 00:00:00,0.03742851015744493,0.0,-0.01959837498812733,0.0,,-0.01959837498812733,-0.01959837498812733,0.0
active,7,BALANCED,MID_VOL,active_track,21,18.316875132369795,2026-08-15 00:00:00,0.03519133666774884,0.24477257159569993,-0.006807526382388355,-0.02250806658719119,,-0.16454549811586483,0.4232878535554736,-0.5878333516713384
active,7,RISK_OFF,MID_VOL,active_track,11,8.699046084757107,2026-08-12 00:00:00,0.10826749791968888,0.22123169940774834,-0.0702233953339336,-0.14497296695875733,,-0.5939908383835167,1.3171553131283207,-1.9111461515118373
active,7,RISK_ON,MID_VOL,active_track,13,10.867823639306588,2026-08-03 00:00:00,0.05752438853706027,0.22894421294367504,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,4,3.7796742581323306,2026-08-16 00:00:00,0.05502367219361432,0.26457306415980275,0.0,-0.057853545474846564,,0.0,0.25587942804579766,-0.25587942804579766
active,30,RISK_OFF,LOW_VOL,active_track,1,0.7071067811865476,2026-07-02 00:00:00,0.12997763734717374,1.0,0.14830911116260603,0.29661822232521207,,0.14830911116260603,-0.14830911116260603,0.29661822232521207
active,30,RISK_OFF,MID_VOL,active_track,30,23.956028366441796,2026-08-01 00:00:00,0.13237914233973905,0.05972010543414304,-0.047986946396573,-0.16068054102314439,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,11,10.44093545067281,2026-08-15 00:00:00,0.05501629315364093,0.0,-0.0015444187799546134,-0.05518869084988543,,-0.016337405571240415,0.7789706931358384,-0.7953080987070789
classification,7,BALANCED,LOW_VOL,logistic,1,1.0,2026-08-16 00:00:00,,0.0,-0.01959837498812733,0.0,0.2849317800183972,-0.01959837498812733,-0.01959837498812733,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.660615565255957,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.001730900337492922,0.24944909406572685,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,MID_VOL,hist_gbc,5,3.624325793391309,2026-07-08 00:00:00,,0.0,-0.10715880007196171,-0.21431760014392343,0.9603999999999999,-0.43400993268399957,0.6583337565978942,-1.0923436892818938
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.302172355916045,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.02321778602061794,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,logistic,1,1.0,2026-08-16 00:00:00,,0.0,0.011344813915368679,0.0,0.05972758417750572,0.011344813915368679,0.011344813915368679,0.0
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7071067811865476,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.450452910224982,2026-07-30 00:00:00,,0.4085247339953793,0.0370973960646854,-0.07871450742884599,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.6565565470460575,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.04892224065396177,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-16 00:00:00,,0.0,0.0,0.01959837498812733,,0.0,-0.01959837498812733,0.01959837498812733
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.316875132369795,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.016992627292441952,,-0.03705298067557872,0.4232878535554736,-0.4603408342310523
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,11,8.699046084757107,2026-08-12 00:00:00,,0.0,0.0,-0.07474957162482375,,0.0,1.3171553131283207,-1.3171553131283207
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.867823639306588,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,4,3.7796742581323306,2026-08-16 00:00:00,,0.26457306415980275,0.0,-0.057853545474846564,,0.0,0.25587942804579766,-0.25587942804579766
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,0.7071067811865476,2026-07-02 00:00:00,0.14548097375515362,0.0,0.0,0.14830911116260603,,0.0,-0.14830911116260603,0.14830911116260603
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.956028366441796,2026-08-01 00:00:00,0.0572745899791617,0.029975037767332156,0.0,-0.11269359462657137,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.44093545067281,2026-08-15 00:00:00,,0.09431288581244668,0.0,-0.05364427206993081,,0.0,0.7789706931358384,-0.7789706931358384
regression,7,BALANCED,LOW_VOL,extra_trees,1,1.0,2026-08-16 00:00:00,0.03708127829460163,0.0,-0.01959837498812733,0.0,,-0.01959837498812733,-0.01959837498812733,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9330329915368074,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9170654408045618,2026-08-11 00:00:00,0.004649527331996886,1.0,0.008938231423677334,0.0,,0.017943903689085827,0.017943903689085827,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6698924049170292,2026-07-28 00:00:00,0.016481864937751414,0.4826782551678147,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,2,1.977159968434246,2026-08-16 00:00:00,0.027479847066779764,0.5057759695549171,0.0,-0.03526474732421357,,0.0,0.07176637868552249,-0.07176637868552249
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,1,0.7071067811865476,2026-07-02 00:00:00,0.08545617061647784,1.0,0.14830911116260603,0.29661822232521207,,0.14830911116260603,-0.14830911116260603,0.29661822232521207
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.199224333332128,2026-07-09 00:00:00,0.05414329598261778,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.716889075722049,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
