task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.9080748850804437,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,27.65345023501102,2026-07-09 00:00:00,0.09750130362978374,0.37854538003346083,-0.02000106303544515,-0.03356942762234506,,-0.48910242312465224,0.26974612576589196,-0.7588485488905442
active,30,RISK_OFF,LOW_VOL,active_track,5,4.665441677465939,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,8,7.752653741641117,2026-07-09 00:00:00,0.08629139905528757,0.24727860996907475,-0.02003852952590583,-0.03739822122709657,,-0.16102466108400115,0.07498794336040593,-0.23601260444440708
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.114374359096344,2026-06-08 00:00:00,,1.0,0.188817892765929,0.377635785531858,0.026447202976306903,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.609059289799273,2026-07-08 00:00:00,,0.26516618078268495,-0.0698824464483533,-0.1397648928967066,0.7196685623127195,-0.39544859559387147,0.5492385520498451,-0.9446871476437165
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.7991543179102596,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,4,3.8887651877555918,2026-07-09 00:00:00,,0.0,0.0,-0.000849142117071397,0.223190339813916,0.0,-0.044750618836578826,0.044750618836578826
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9080748850804437,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.65345023501102,2026-07-09 00:00:00,0.14347019852780588,0.1219701018327477,-0.0013801392295248365,-0.014948503816424749,,-0.07350624165909214,0.26974612576589196,-0.3432523674249841
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.665441677465939,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,8,7.752653741641117,2026-07-09 00:00:00,0.1303926396751169,0.12411541505147336,0.0,-0.017359691701190737,,0.0,0.07498794336040593,-0.07498794336040593
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.350841524249328,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.4816422178031776,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930378,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.7466703257250984,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519037,0.38385268251038074,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9117224885582168,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
