task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,4,3.9542026676316206,2026-07-13 00:00:00,0.048638807125796726,0.0,-0.024566375680927025,-0.04913275136185405,,-0.09594374449869714,0.1018434959814074,-0.19778724048010454
active,7,RISK_OFF,LOW_VOL,active_track,5,3.789516182581964,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.814531515212312,2026-07-09 00:00:00,0.09782918283060017,0.3785453800334607,-0.02032894223626163,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,30,RISK_OFF,LOW_VOL,active_track,5,4.523906848137481,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,12,11.47166527410849,2026-07-13 00:00:00,0.09429630922480144,0.16204340515580126,-0.041869987072722714,-0.08270066851273641,,-0.4082912054046307,0.4931228593267094,-0.9014140647313401
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.977159968434246,2026-07-13 00:00:00,,0.0,-0.027151747623666112,-0.054303495247332224,0.9436020043273463,-0.05485861647618229,0.05496954151553468,-0.10982815799171697
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.019894034648468,2026-06-08 00:00:00,,1.0,0.18881789276592892,0.37763578553185784,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.408561214103368,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.7142367782563013,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,7,6.732667002120449,2026-07-13 00:00:00,,0.29139636948489894,0.02717339791182697,-0.01179938865765112,0.18458314466418005,0.19515199457775445,0.22930773003784277,-0.03415573546008832
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-07-13 00:00:00,,0.2528954846411432,-0.013315976290719251,-0.03788235197164628,,-0.0538847994921976,0.1018434959814074,-0.155728295473605
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.789516182581964,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.814531515212312,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248365,-0.015276383017241229,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.523906848137481,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,12,11.47166527410849,2026-07-13 00:00:00,0.1303926396751169,0.08133370083963831,0.0,-0.040830681440013714,,0.0,0.4931228593267094,-0.4931228593267094
regression,7,BALANCED,MID_VOL,hist_gbr,4,3.9542026676316206,2026-07-13 00:00:00,0.06077276142459722,0.0,-0.024566375680927025,-0.04913275136185405,,-0.09594374449869714,0.1018434959814074,-0.19778724048010454
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.279524384969687,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.4063569968030847,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.6330081299971417,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8840636953004919,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
