task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,11,9.976130319505753,2026-08-01 00:00:00,0.050996068377893125,0.18707527866858706,-0.013794243596912852,-0.04595096496689297,,-0.16271049600576237,0.4205097763958685,-0.5832202724016309
active,7,RISK_OFF,MID_VOL,active_track,23,17.724417466590914,2026-07-09 00:00:00,0.0952998084816474,0.3425643205731655,-0.022420702596946666,-0.04064554753586242,,-0.4217975995260662,0.3445602287867746,-0.7663578283128408
active,7,RISK_ON,MID_VOL,active_track,12,11.183197070336819,2026-07-30 00:00:00,0.054998149820743504,0.24973415350267414,-0.005795657941852153,-0.02938007206622828,,-0.0726500719091977,0.32855733259423037,-0.40120740450342807
active,30,RISK_OFF,LOW_VOL,active_track,5,3.9080748850804437,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,27.65345023501102,2026-08-01 00:00:00,0.13462580073639446,0.05807078886990203,-0.04666737466296116,-0.1510118854065525,,-0.7887113256086293,15.983982864266391,-16.772694189875022
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.5742998089290623,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245926,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.855779366688122,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.8135026822972096,2026-07-30 00:00:00,,0.2582179258731373,-0.011779630409922128,-0.041641386394824516,0.3568450865656717,-0.04704618229949098,0.12635965855982034,-0.17340584085931132
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.344752211162848,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.371492296519731,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05941245137384756,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,11,9.976130319505753,2026-08-01 00:00:00,,0.2810827622406979,-0.004559519184379613,-0.036716240554359736,,-0.0538847994921976,0.4205097763958685,-0.4743945758880661
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,17.724417466590914,2026-07-09 00:00:00,,0.08521801237765488,0.0031775241215510866,-0.015047320817364675,,0.07261703153218768,0.3445602287867746,-0.27194319725458693
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.183197070336819,2026-07-30 00:00:00,,0.17476021260191266,0.0,-0.023584414124376125,,0.0,0.32855733259423037,-0.32855733259423037
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9080748850804437,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.65345023501102,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222406,0.0,-0.10434451074359134,,0.0,15.983982864266391,-15.983982864266391
regression,7,BALANCED,MID_VOL,extra_trees,2,1.8877626219010004,2026-07-25 00:00:00,0.01199070817059178,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7815686173483609,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8743908492794332,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678147,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.1384527371469475,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.468545849883796,2026-07-09 00:00:00,0.054143295982617766,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
