task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.722460330429188,2026-07-16 00:00:00,0.06928688766389063,0.0,-0.044271687252306575,-0.08854337450461315,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
active,7,RISK_OFF,LOW_VOL,active_track,5,3.6183877098210413,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,25.603630280091732,2026-07-09 00:00:00,0.09782918283060021,0.3785453800334607,-0.020328942236261634,-0.034225186023978026,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,4,3.93926653609152,2026-07-19 00:00:00,0.04544728085170909,0.25385436370908393,-0.0011496525746525078,-0.043679542992309105,,-0.005958859320325582,0.18172972608834304,-0.18768858540866862
active,30,RISK_OFF,LOW_VOL,active_track,5,4.31961447081691,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089284,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,18,16.83971291902566,2026-07-19 00:00:00,0.09658851411171218,0.10540336536470658,-0.040817546923817505,-0.09664226687418355,,-0.5402385404938639,1.4136149322563392,-1.953853472750203
classification,7,BALANCED,MID_VOL,knn_clf,3,2.8943391208958027,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.883520463683242,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.119160868432546,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.93926653609152,2026-07-19 00:00:00,,0.0,-0.042529890417656604,-0.08505978083531321,0.9578238772847167,-0.16063821558025349,0.18172972608834304,-0.3423679416685965
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.5916661987428884,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.34523229337472,2026-07-17 00:00:00,,0.5125481303973619,0.0465435735300669,-0.007735049627395992,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.722460330429188,2026-07-16 00:00:00,,0.16685857983725033,-0.008785783171133913,-0.05305747042344048,,-0.0538847994921976,0.29071247892025087,-0.34459727841244847
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6183877098210413,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.603630280091732,2026-07-09 00:00:00,0.1434701985278059,0.12197010183274773,-0.0013801392295248363,-0.01527638301724123,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,4,3.93926653609152,2026-07-19 00:00:00,,0.0,0.0,-0.042529890417656604,,0.0,0.18172972608834304,-0.18172972608834304
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.31961447081691,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,18,16.83971291902566,2026-07-19 00:00:00,0.1303926396751169,0.05290462625011818,0.0,-0.055824719950366045,,0.0,1.4136149322563392,-1.4136149322563392
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.722460330429188,2026-07-16 00:00:00,0.0821751271847339,0.0,-0.044271687252306575,-0.08854337450461315,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.176584719897362,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.2976897744085103,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930383,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,1.0,2026-07-19 00:00:00,0.010877267934986626,1.0,0.031603290532252526,0.0,,0.031603290532252526,0.031603290532252526,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.468947309866054,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.8213007652139375,2026-07-16 00:00:00,0.12718346801114985,0.46348237089799676,0.06579062283257008,0.13158124566514015,,0.13900200902495174,-0.16306483583318,0.30206684485813173
