task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,21,18.45848965692261,2026-08-15 00:00:00,0.035177165916238366,0.24477257159569987,-0.006793355630877882,-0.02250806658719119,,-0.16432356825711303,0.4236659352721801,-0.5879895035292931
active,7,RISK_OFF,MID_VOL,active_track,12,9.473408403061926,2026-08-12 00:00:00,0.10081292315157353,0.27935991714023006,-0.06258633643911111,-0.1293610098390673,,-0.5809605791129303,1.2427896648752919,-1.823750243988222
active,7,RISK_ON,MID_VOL,active_track,13,10.951846796448953,2026-08-03 00:00:00,0.05752438853706028,0.22894421294367506,-0.009139832193781132,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,3,2.8011649461253634,2026-08-13 00:00:00,0.07392194062227135,0.0,0.0,-0.07458526554003406,,0.0,0.24179153416897048,-0.24179153416897048
active,30,RISK_OFF,LOW_VOL,active_track,2,1.4196804659744,2026-07-02 00:00:00,0.15524360206740764,0.5019253993177797,0.07444010984275602,0.24570383998398426,,0.14830911116260603,-0.3138742596755161,0.4621833708381221
active,30,RISK_OFF,MID_VOL,active_track,30,24.141241266719316,2026-08-01 00:00:00,0.13237914233973902,0.059720105434143037,-0.047986946396572985,-0.16068054102314433,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,11,10.521658177614407,2026-08-15 00:00:00,0.054991851468941595,0.0,-0.0015199770952552814,-0.055188690849885445,,-0.01607610576359253,0.7794432583249191,-0.7955193640885116
classification,7,BALANCED,MID_VOL,logistic,5,4.696648504970154,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017042058593438039,0.24944909406572682,0.0,0.00802905726313563,-0.00802905726313563
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.359453575449811,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134681,-0.16914393268269362,0.8046872488052484,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.335434038835455,2026-08-03 00:00:00,,0.20391584496069534,-0.00930242654626582,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9847147529344312,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7125736847878523,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.523517850943238,2026-07-30 00:00:00,,0.4085247339953792,0.037097396064685394,-0.07871450742884596,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.708020843426118,2026-08-14 00:00:00,,0.0,0.0008712569972533515,-0.04892224065396177,0.18733691820046605,0.005889595389876989,0.40660242170575467,-0.4007128263158777
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.45848965692261,2026-08-15 00:00:00,,0.4432606925538299,-0.0012920870876391175,-0.017006798043952425,,-0.03705298067557872,0.4236659352721801,-0.4607189159477588
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,12,9.473408403061926,2026-08-12 00:00:00,,0.0,0.0,-0.06677467339995617,,0.0,1.2427896648752919,-1.2427896648752919
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.951846796448953,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,3,2.8011649461253634,2026-08-13 00:00:00,,0.0,0.0,-0.07458526554003406,,0.0,0.24179153416897048,-0.24179153416897048
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,2,1.4196804659744,2026-07-02 00:00:00,0.16901260107742735,0.0,0.0,0.17126373014122825,,0.0,-0.3138742596755161,0.3138742596755161
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.141241266719316,2026-08-01 00:00:00,0.0572745899791617,0.029975037767332156,0.0,-0.11269359462657137,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.521658177614407,2026-08-15 00:00:00,,0.09431288581244669,0.0,-0.053668713754630164,,0.0,0.7794432583249191,-0.7794432583249191
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9402466140861618,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9318869815408632,2026-08-11 00:00:00,0.004649527331996887,1.0,0.008938231423677336,0.0,,0.017943903689085827,0.017943903689085827,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6828029596523597,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,1,0.9847147529344312,2026-08-13 00:00:00,0.04916304850903656,0.0,0.0,-0.059743782673126855,,0.0,0.059743782673126855,-0.059743782673126855
