task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.968738026351748,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,29,26.0594473803489,2026-07-07 00:00:00,0.09637197112555158,0.4079356199100731,-0.01581535443558388,-0.024698576113214375,,-0.40412224416053777,0.10103686090928132,-0.5051591050698191
active,30,RISK_OFF,LOW_VOL,active_track,5,4.737861054242369,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,6,5.849740524565629,2026-07-07 00:00:00,0.09628727328618486,0.3328050372329164,-0.01841530067174416,-0.026818507849791028,,-0.11725552059319222,-0.012400640234460747,-0.10485488035873147
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.1627172740284104,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306903,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.949401427055615,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.842604225811417,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,catboost_clf,2,1.9770426991973746,2026-07-06 00:00:00,,0.0,0.0,-0.10089992752837389,0.26292844570647217,0.0,0.20696308408956843,-0.20696308408956843
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.968738026351748,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,26.0594473803489,2026-07-07 00:00:00,0.14347019852780588,0.13143985298998656,-0.0014872931538846377,-0.010370514831515132,,-0.07350624165909214,0.10103686090928132,-0.17454310256837346
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.737861054242369,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,6,5.849740524565629,2026-07-07 00:00:00,0.1303926396751169,0.16704330120810013,0.0,-0.008403207178046863,,0.0,-0.012400640234460747,0.012400640234460747
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.387332491205057,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.520163540160164,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.00797530956293038,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.804828062705562,2026-07-02 00:00:00,0.13799403765525273,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9258747122872905,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
