task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,7,6.5335736320544955,2026-07-21 00:00:00,0.07056545598274555,0.15071610245628864,-0.02483139069666795,-0.07519846220095032,,-0.1747673968536455,0.40005455099802134,-0.5748219478516668
active,7,RISK_OFF,LOW_VOL,active_track,2,1.4196804659744,2026-06-09 00:00:00,0.11569038682279054,1.0,0.16623715232588268,0.33247430465176536,,0.3598424721521729,-0.30491445895796043,0.6647569311101333
active,7,RISK_OFF,MID_VOL,active_track,30,24.141241266719316,2026-07-09 00:00:00,0.09865629084015141,0.3608949327331631,-0.024001978005454068,-0.041388557166683375,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,7,6.7892494916852755,2026-07-23 00:00:00,0.044933348279040615,0.2889849744529925,-0.005386706650749408,-0.04477658619976726,,-0.04176811728969787,0.3111169660219939,-0.35288508331169177
active,30,RISK_OFF,LOW_VOL,active_track,5,4.188570951433793,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,22,20.283051651642005,2026-07-23 00:00:00,0.10281256412592063,0.08485486626995954,-0.03843921702462533,-0.10574202364285347,,-0.5930732280317367,2.726757564371544,-3.3198307924032804
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.815317169854437,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06263583440116496,0.36432134152286244,-0.0515437021480698,0.14033544988195068,-0.19187915203002048
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7125736847878523,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.933524770283444,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.819761576988087,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.513043196147635,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.061727333047791,2026-07-17 00:00:00,,0.5125481303973619,0.04654357353006689,-0.007735049627395994,0.13910769995022734,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.5335736320544955,2026-07-21 00:00:00,,0.14171030502278847,-0.007461624174554556,-0.057828695678836924,,-0.0538847994921976,0.40005455099802134,-0.45393935049021894
