task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.092903858687645,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,25,22.79682881086606,2026-07-03 00:00:00,0.07810106158430956,0.480907447973228,0.006082000927357932,0.020336159692694995,,0.08075281885439223,-0.3446246661775012,0.42537748503189343
active,30,RISK_OFF,LOW_VOL,active_track,5,4.886089649172484,2026-07-02 00:00:00,0.1833743928506698,0.4015462735608929,0.06954294103022973,0.2667415721852363,,0.3764153598023299,-0.667964982982935,1.044380342785265
active,30,RISK_OFF,MID_VOL,active_track,2,1.9548416039104164,2026-07-03 00:00:00,0.13058590926084834,0.5115503977404742,0.04511440854966306,0.19216164480918513,,0.08819152276869313,-0.27847362348913673,0.36666514625782987
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.2616659625448574,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.135534241866219,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.931537866015395,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,hist_gbc,1,1.0,2026-07-03 00:00:00,,0.0,0.0,0.08819152276869313,0.4572809943185577,0.0,-0.08819152276869313,0.08819152276869313
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.092903858687645,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,22.79682881086606,2026-07-03 00:00:00,0.14347019852780588,0.1549519119642581,-0.0017533412629678858,0.012500817502369177,,-0.07350624165909214,-0.3446246661775012,0.27111842451840906
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.886089649172484,2026-07-02 00:00:00,0.19528119947500613,0.0,0.0,0.19719863115500655,,0.0,-0.667964982982935,0.667964982982935
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,2,1.9548416039104164,2026-07-03 00:00:00,0.14472060325799782,0.0,0.0,0.14704723625952207,,0.0,-0.27847362348913673,0.27847362348913673
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.462022512029005,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.599009309648814,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558206,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.9238658122783385,2026-07-02 00:00:00,0.13795972756428748,1.0,0.19189203116422512,0.38378406232845025,,1.0170444422302811,-0.5749470346339489,1.59199147686423
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9548416039104165,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
