task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,15,13.545976237234933,2026-08-06 00:00:00,0.0426588172287703,0.2058260018541694,-0.011005867088828737,-0.03256286072184,,-0.17699790497871137,0.39627036573967134,-0.5732682707183827
active,7,RISK_OFF,MID_VOL,active_track,18,13.599869857001451,2026-07-09 00:00:00,0.09947261118200999,0.3795617567301096,-0.026052595878995707,-0.03921643884592159,,-0.3958900163061788,0.11525919682747832,-0.5111492131336571
active,7,RISK_ON,MID_VOL,active_track,13,11.737898762197103,2026-08-03 00:00:00,0.057524388537060274,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.946823113080964,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558852,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.76044281079175,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.60880898849361,2026-08-01 00:00:00,0.13409918898640177,0.05807078886990202,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,3,2.9770426991973746,2026-08-06 00:00:00,0.06285799498484027,0.0,0.0,-0.06743071212176274,,0.0,0.21608476108450492,-0.21608476108450492
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.821560399452793,2026-08-06 00:00:00,,0.596153653826602,0.001693053865652813,0.0032473846686995747,0.22366985441707934,0.008163161472772185,-0.007689905973037869,0.015853067445810054
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.672346653326066,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052487,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.646603151400381,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9771599684342459,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2561764691911463,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.941920948769429,2026-07-30 00:00:00,,0.38108792032655775,0.03460590838052291,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,hist_gbc,2,1.9847147529344311,2026-08-06 00:00:00,,0.0,0.0,-0.06456368111926362,0.21861098749356903,0.0,0.13317600213527103,-0.13317600213527103
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,15,13.545976237234933,2026-08-06 00:00:00,,0.27243097387198295,-0.003231074434812895,-0.024788068067824156,,-0.0538847994921976,0.39627036573967134,-0.45015516523186894
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,18,13.599869857001451,2026-07-09 00:00:00,,0.10686727363006913,0.003984760149756614,-0.009179082817169271,,0.07261703153218768,0.11525919682747832,-0.042642165295290635
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.737898762197103,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.946823113080964,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558852,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.76044281079175,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.60880898849361,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222405,0.0,-0.10381789899359865,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-08-06 00:00:00,,0.0,0.0,-0.06743071212176274,,0.0,0.21608476108450492,-0.21608476108450492
regression,7,BALANCED,MID_VOL,extra_trees,2,1.816450193190932,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7520439537809918,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8035835548329315,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.946823113080964,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.019894034648468,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.3752936592243046,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,1,0.9847147529344312,2026-08-04 00:00:00,0.0032746766932836707,1.0,0.05904359733167097,0.0,,0.05904359733167097,0.05904359733167097,0.0
