task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9475160078148386,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.355532401065926,2026-08-15 00:00:00,0.03520781450964077,0.24477257159569984,-0.006824004224280293,-0.022508066587191185,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,6,5.886089649172484,2026-08-23 00:00:00,0.21905152469904401,0.6641161081406016,0.12483721268369576,-0.10343748745774102,,0.9536958838342289,2.3415184189534033,-1.3878225351191744
active,7,RISK_OFF,MID_VOL,active_track,5,4.397169930028737,2026-08-17 00:00:00,0.027509300622776962,0.4146983367462532,-0.008068301520300577,-0.023959220621521823,,-0.054974413105737585,0.09376389204350333,-0.1487383051492409
active,7,RISK_ON,MID_VOL,active_track,13,10.297436868351507,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,6,5.5361434678164745,2026-08-23 00:00:00,0.08951454219469225,0.17115091278307334,0.0,-0.09587927859937206,,0.0,0.6773528633467778,-0.6773528633467778
active,30,RISK_OFF,MID_VOL,active_track,24,18.568558263370605,2026-08-01 00:00:00,0.1448683177004464,0.0,-0.052729207381825696,-0.17954784332655854,,-0.7480023760236225,15.183447522705837,-15.93144989872946
active,30,RISK_ON,MID_VOL,active_track,16,14.779043125246407,2026-08-22 00:00:00,0.09831419338655413,0.06611794553633892,0.012700110453123735,-0.08924305054524515,,0.18790640840354778,3.3353499985536947,-3.147443590150147
classification,7,BALANCED,LOW_VOL,logistic,1,0.9475160078148386,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.4160078543510215,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.001730900337492921,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9770426991973746,2026-08-22 00:00:00,,1.0,0.30795608233883437,0.0,0.030331809953591665,0.7103575057933278,0.7103575057933278,0.0
classification,7,RISK_OFF,MID_VOL,logistic,2,1.8234990563735558,2026-08-12 00:00:00,,0.0,0.0,-0.007655519337412131,0.24175004090439767,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.07637717560893,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.02321778602061794,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,3,2.812085586763489,2026-08-23 00:00:00,,0.35560795329523703,0.10281651702558842,-0.03136289848115383,0.11349148867218066,0.2891288456088801,0.4191501023753206,-0.1300212567664405
