task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9771599684342459,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.898517126160492,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569993,-0.006824004224280295,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,2,1.9923279462629435,2026-08-19 00:00:00,0.0077163217176205575,1.0,0.018608010518912813,0.0,,0.03757670417247705,0.03757670417247705,0.0
active,7,RISK_OFF,MID_VOL,active_track,9,7.396137611242029,2026-08-17 00:00:00,0.08494023887951999,0.25426095324311393,-0.05163962455053541,-0.10807547331211284,,-0.43599130078357207,0.7251500831471145,-1.1611413839306866
active,7,RISK_ON,MID_VOL,active_track,13,10.619602204333773,2026-08-03 00:00:00,0.05752438853706028,0.22894421294367512,-0.009139832193781132,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.678061131702751,2026-08-17 00:00:00,0.049076425238353906,0.20888140212878595,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,28,22.01089162306435,2026-08-01 00:00:00,0.13947171688869858,0.0,-0.05293858019442961,-0.1749333883580018,,-0.8006674774401146,21.717434868330173,-22.518102345770288
active,30,RISK_ON,MID_VOL,active_track,13,12.194792101666385,2026-08-19 00:00:00,0.047770789556620584,0.0,-0.001316134647501697,-0.04994771716886263,,-0.016641506121539584,0.8615943306352525,-0.8782358367567921
classification,7,BALANCED,LOW_VOL,logistic,1,0.9771599684342459,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.554166958629666,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929221,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,1.0,2026-08-19 00:00:00,,0.0,0.0,-0.015677038028557355,0.17652828451554434,0.0,0.015677038028557355,-0.015677038028557355
classification,7,RISK_OFF,MID_VOL,hist_gbc,3,2.1542911585474145,2026-07-08 00:00:00,,0.0,-0.11662687787522957,-0.23325375575045915,0.9604000000000001,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.203910603505608,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617928,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8687784482349232,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505802,0.1759010622035114,0.0,0.10085978388376615,-0.10085978388376615
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.234604267444771,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884598,0.16598572762122993,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.504520585392298,2026-08-14 00:00:00,,0.0,0.0008902481857647979,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
